dist,estimator,col,rel_bias
norm_mix1,ice_rf,X^2,0.0006808204863137934
norm_mix1,mice_rf,X,-3.778870364745668e-05
norm_mix1,mice_rf,X^2,-0.00019151822252949646
norm_mix1,knn,X,-2.8195675849884694e-05
norm_mix1,knn,X^2,-4.728249031760168e-05
norm_mix1,ice_rf,X,0.0003545447380635114
norm_mix1,ice_rf,X^2,5.8762685726243546e-05
norm_mix1,mice_rf,X,0.0004980855138401186
norm_mix1,mice_rf,X^2,0.0007615368211639773
norm_mix1,knn,X,2.215687418183343e-05
norm_mix1,knn,X^2,7.862894566135203e-05
norm_mix1,ice_rf,X,-2.1140765562699393e-05
norm_mix1,ice_rf,X^2,0.0005393550666632496
norm_mix1,mice_rf,X,0.00017104399291056893
norm_mix1,mice_rf,X^2,0.0005654046480063624
norm_mix1,knn,X,0.00013845467794704192
norm_mix1,knn,X^2,0.00044000026172930085
norm_mix1,ice_rf,X,0.00021772615493520497
norm_mix1,ice_rf,X^2,0.0014819494247060305
norm_mix1,mice_rf,X,0.00010188525131593629
norm_mix1,mice_rf,X^2,5.076365420131346e-05
norm_mix1,knn,X,0.00018956082435428456
norm_mix1,knn,X^2,0.0007821894746327107
norm_mix1,ice_rf,X,0.0003610291417925904
norm_mix1,ice_rf,X^2,0.0006585681628654694
norm_mix1,mice_rf,X,0.0002652802733338344
norm_mix1,mice_rf,X^2,0.0002732849354807332
norm_mix1,knn,X,9.075264871549749e-05
norm_mix1,knn,X^2,0.0005537949575886714
norm_mix1,ice_rf,X,-0.00013194412026062974
norm_mix1,ice_rf,X^2,0.000672981893646396
norm_mix1,mice_rf,X,9.935902878699387e-05
norm_mix1,mice_rf,X^2,0.0005302434356337926
norm_mix1,knn,X,0.00054126275458799
norm_mix1,knn,X^2,0.0020047840418979668
norm_mix1,ice_rf,X,0.00020083981782570426
norm_mix1,ice_rf,X^2,0.001529364826865276
norm_mix1,mice_rf,X,-2.2586986747286097e-05
norm_mix1,mice_rf,X^2,0.0005363518515009158
norm_mix1,knn,X,0.00011051594261446418
norm_mix1,knn,X^2,0.0004554007617987299
norm_mix1,ice_rf,X,-0.0004099819486833578
norm_mix1,ice_rf,X^2,-0.00024220712178668613
norm_mix1,mice_rf,X,-0.0005191159513940891
norm_mix1,mice_rf,X^2,-0.0015900777370044805
norm_mix1,knn,X,-0.00033198344359108845
norm_mix1,knn,X^2,-0.0009313568570520347
norm_mix1,ice_rf,X,0.00035605963299811805
norm_mix1,ice_rf,X^2,0.0005430024832819846
norm_mix1,mice_rf,X,-8.31699715601042e-05
norm_mix1,mice_rf,X^2,0.0003714478201957139
norm_mix1,knn,X,-5.417402562390983e-05
norm_mix1,knn,X^2,8.514814774085444e-05
norm_mix1,ice_rf,X,0.00019063473347435966
norm_mix1,ice_rf,X^2,0.0016676409085500943
norm_mix1,mice_rf,X,-0.00019332593055843006
norm_mix1,mice_rf,X^2,0.000834604412815132
norm_mix1,knn,X,0.0002442996743199366
norm_mix1,knn,X^2,0.0009599370778705651
norm_mix1,ice_rf,X,6.362518246638693e-05
norm_mix1,ice_rf,X^2,0.0009048788231209581
norm_mix1,mice_rf,X,-0.00022900884673859867
norm_mix1,mice_rf,X^2,0.0005894471994172257
norm_mix1,knn,X,-7.130127221466331e-05
norm_mix1,knn,X^2,4.3576667649647405e-05
norm_mix1,ice_rf,X,0.0005413165204868342
norm_mix1,ice_rf,X^2,0.0004856433921727188
norm_mix1,mice_rf,X,0.0006101642174520805
norm_mix1,mice_rf,X^2,0.0010013230595360412
norm_mix1,knn,X,-0.0004253235253418586
norm_mix1,knn,X^2,-0.0011681200048075935
norm_mix1,ice_rf,X,0.0005151914255181467
norm_mix1,ice_rf,X^2,0.0008110558926373024
norm_mix1,mice_rf,X,0.0001797284071514138
norm_mix1,mice_rf,X^2,0.0006081131144370922
norm_mix1,knn,X,2.4595067404931115e-05
norm_mix1,knn,X^2,7.863684565934115e-05
norm_mix1,ice_rf,X,-0.0006576694965969576
norm_mix1,ice_rf,X^2,-0.000393596110705996
norm_mix1,mice_rf,X,-0.0002668618567280845
norm_mix1,mice_rf,X^2,-0.0004736407733307857
norm_mix1,knn,X,0.00015030657145587156
norm_mix1,knn,X^2,0.0006694519567502777
norm_mix1,ice_rf,X,0.00040503443162220876
norm_mix1,ice_rf,X^2,0.0017140198123957173
norm_mix1,mice_rf,X,1.9512481261640957e-05
norm_mix1,mice_rf,X^2,0.0006675841256276183
norm_mix1,knn,X,-9.102391813919919e-05
norm_mix1,knn,X^2,-0.00010006343378565763
norm_mix1,ice_rf,X,0.00040306347655350017
norm_mix1,ice_rf,X^2,0.0017660082887771544
norm_mix1,mice_rf,X,1.4915414123795045e-06
norm_mix1,mice_rf,X^2,0.00038344453033922754
norm_mix1,knn,X,0.0001758791819255201
norm_mix1,knn,X^2,0.0006522004760898259
norm_mix1,ice_rf,X,6.280211176967754e-05
norm_mix1,ice_rf,X^2,0.0013446063800217622
norm_mix1,mice_rf,X,-0.00020459952168183637
norm_mix1,mice_rf,X^2,0.00014918103929706383
norm_mix1,knn,X,-0.00041990494620725016
norm_mix1,knn,X^2,-0.0012289351000048798
norm_mix1,ice_rf,X,6.531480187810246e-07
norm_mix1,ice_rf,X^2,0.0009809703742396092
norm_mix1,mice_rf,X,-3.347580996115873e-05
norm_mix1,mice_rf,X^2,0.000843362148434057
norm_mix1,knn,X,0.00019493371384338154
norm_mix1,knn,X^2,0.0010521168917771995
norm_mix1,ice_rf,X,0.00032416706300542053
norm_mix1,ice_rf,X^2,0.0014934056013633512
norm_mix1,mice_rf,X,0.00011096443958624747
norm_mix1,mice_rf,X^2,0.0008113449677373819
norm_mix1,knn,X,0.00020244540752134554
norm_mix1,knn,X^2,0.0008468632192717429
norm_mix1,ice_rf,X,0.00014173307545695124
norm_mix1,ice_rf,X^2,0.00143890825258719
norm_mix1,mice_rf,X,0.00019009410573644914
norm_mix1,mice_rf,X^2,0.0004827374689007069
norm_mix1,knn,X,0.00020079787091531465
norm_mix1,knn,X^2,0.0007469648560893827
norm_mix1,ice_rf,X,-2.308945092677206e-06
norm_mix1,ice_rf,X^2,0.00033238562146586936
norm_mix1,mice_rf,X,1.1809734060008736e-05
norm_mix1,mice_rf,X^2,0.000640283432691291
norm_mix1,knn,X,0.00028293817229707585
norm_mix1,knn,X^2,0.001157057029913311
norm_mix1,ice_rf,X,0.00010405104771971097
norm_mix1,ice_rf,X^2,0.0004889986768508159
norm_mix1,mice_rf,X,-0.00010185659881611908
norm_mix1,mice_rf,X^2,-7.478574356567513e-05
norm_mix1,knn,X,0.00011291514086075871
norm_mix1,knn,X^2,0.0007052933003099948
norm_mix1,ice_rf,X,0.0003275774733189074
norm_mix1,ice_rf,X^2,0.0002514051741273615
norm_mix1,mice_rf,X,0.00019998861346914865
norm_mix1,mice_rf,X^2,0.0003361315643024554
norm_mix1,knn,X,9.488596786533243e-05
norm_mix1,knn,X^2,0.000255329991925457
norm_mix1,ice_rf,X,0.0004259130848551784
norm_mix1,ice_rf,X^2,0.002777065854232319
norm_mix1,mice_rf,X,0.00027081031777576037
norm_mix1,mice_rf,X^2,0.0019143297112031998
norm_mix1,knn,X,0.0004913542218807354
norm_mix1,knn,X^2,0.001717701583948683
norm_mix1,ice_rf,X,3.254550942299872e-05
norm_mix1,ice_rf,X^2,0.0003809964110372821
norm_mix1,mice_rf,X,1.6672884147084233e-05
norm_mix1,mice_rf,X^2,0.0005733510762624405
norm_mix1,knn,X,5.631276796314033e-05
norm_mix1,knn,X^2,0.00021259870605616626
norm_mix1,ice_rf,X,0.0003280110734482644
norm_mix1,ice_rf,X^2,0.0020302963274261288
norm_mix1,mice_rf,X,-1.101094154698501e-05
norm_mix1,mice_rf,X^2,0.0014676288756139133
norm_mix1,knn,X,-0.001061554798582498
norm_mix1,knn,X^2,-0.003136853082495672
norm_mix1,ice_rf,X,8.874089907329186e-05
norm_mix1,ice_rf,X^2,-0.000568866468239837
norm_mix1,mice_rf,X,-0.00013563745329459032
norm_mix1,mice_rf,X^2,-0.00020018286946210662
norm_mix1,knn,X,3.3040285893903842e-06
norm_mix1,knn,X^2,5.469091917054136e-05
norm_mix1,ice_rf,X,0.00016128777075374856
norm_mix1,ice_rf,X^2,0.0003894808693105656
norm_mix1,mice_rf,X,-7.278392649134879e-06
norm_mix1,mice_rf,X^2,0.0002574531375951761
norm_mix1,knn,X,-0.00034564283168614374
norm_mix1,knn,X^2,-0.0009823666219976879
norm_mix1,ice_rf,X,-0.0003263100424929499
norm_mix1,ice_rf,X^2,0.0010737807649847664
norm_mix1,mice_rf,X,-9.453752283161698e-05
norm_mix1,mice_rf,X^2,0.0007570894512367587
norm_mix1,knn,X,8.802019228215663e-05
norm_mix1,knn,X^2,0.0005340427304783013
norm_mix1,ice_rf,X,0.00012745631379362798
norm_mix1,ice_rf,X^2,0.0013826686286744216
norm_mix1,mice_rf,X,3.535635443574492e-05
norm_mix1,mice_rf,X^2,0.0003797420903706161
norm_mix1,knn,X,-8.006292443163421e-05
norm_mix1,knn,X^2,-7.190445111904253e-05
norm_mix1,ice_rf,X,-3.936467804055432e-06
norm_mix1,ice_rf,X^2,0.0007752349645486767
norm_mix1,mice_rf,X,5.6504015475411506e-05
norm_mix1,mice_rf,X^2,0.00034953907573886944
norm_mix1,knn,X,0.00016739107415197907
norm_mix1,knn,X^2,0.0006919203977731048
norm_mix1,ice_rf,X,-0.00044865598929944017
norm_mix1,ice_rf,X^2,-2.0749723237734052e-05
norm_mix1,mice_rf,X,-0.00030582886365293493
norm_mix1,mice_rf,X^2,0.0004399804367130056
norm_mix1,knn,X,7.249840002621077e-05
norm_mix1,knn,X^2,0.0006209640359846613
norm_mix1,ice_rf,X,0.0003837575624381362
norm_mix1,ice_rf,X^2,-0.0005906556208795655
norm_mix1,mice_rf,X,9.490520159638471e-05
norm_mix1,mice_rf,X^2,-0.00033812468044247534
norm_mix1,knn,X,0.00011149932846454824
norm_mix1,knn,X^2,0.0005592116424628646
norm_mix1,ice_rf,X,-0.00011464371993685774
norm_mix1,ice_rf,X^2,0.000309308528783081
norm_mix1,mice_rf,X,-4.659292189002073e-05
norm_mix1,mice_rf,X^2,0.00013111102189955481
norm_mix1,knn,X,0.00014631370831441615
norm_mix1,knn,X^2,0.0005013698805342859
norm_mix1,ice_rf,X,0.0003209193710365099
norm_mix1,ice_rf,X^2,3.23906392114548e-05
norm_mix1,mice_rf,X,-1.2313283642040318e-05
norm_mix1,mice_rf,X^2,1.3069985169478215e-05
norm_mix1,knn,X,0.00014650082233580441
norm_mix1,knn,X^2,0.0006612778399437413
norm_mix1,ice_rf,X,-0.00019188084984878007
norm_mix1,ice_rf,X^2,4.020877172328241e-05
norm_mix1,mice_rf,X,0.00018600149342007377
norm_mix1,mice_rf,X^2,-0.0005464265126069456
norm_mix1,knn,X,-0.0006813096079790748
norm_mix1,knn,X^2,-0.00203498353576137
norm_mix1,ice_rf,X,0.0005178937481997714
norm_mix1,ice_rf,X^2,0.0012620322706387022
norm_mix1,mice_rf,X,0.00029690951108030106
norm_mix1,mice_rf,X^2,0.0014655633681572855
norm_mix1,knn,X,-0.00019950820108372014
norm_mix1,knn,X^2,-0.00039920579679419976
norm_mix1,ice_rf,X,0.0006318246974701403
norm_mix1,ice_rf,X^2,0.00010435199119118721
norm_mix1,mice_rf,X,0.00016426796857471615
norm_mix1,mice_rf,X^2,0.0004462426615388093
norm_mix1,knn,X,-0.0005318276628700769
norm_mix1,knn,X^2,-0.001718702069252509
norm_mix1,ice_rf,X,0.000326037024679815
norm_mix1,ice_rf,X^2,-0.0013044789253082723
norm_mix1,mice_rf,X,9.782279756120893e-05
norm_mix1,mice_rf,X^2,-7.73562402700545e-06
norm_mix1,knn,X,0.00018224129316890547
norm_mix1,knn,X^2,0.0007307543573693565
norm_mix1,ice_rf,X,0.00021712102938709066
norm_mix1,ice_rf,X^2,0.0011293496105977407
norm_mix1,mice_rf,X,-3.0704225429945e-05
norm_mix1,mice_rf,X^2,0.001080503162368407
norm_mix1,knn,X,-1.195835018774627e-05
norm_mix1,knn,X^2,0.000181516185181696
norm_mix1,ice_rf,X,0.00024145271721143224
norm_mix1,ice_rf,X^2,0.0006886975860374012
norm_mix1,mice_rf,X,0.00024449726334019317
norm_mix1,mice_rf,X^2,0.001002417952131296
norm_mix1,knn,X,-0.0004880400210256486
norm_mix1,knn,X^2,-0.0013261028791264895
norm_mix1,ice_rf,X,-0.00036361767950143786
norm_mix1,ice_rf,X^2,-0.0007475598814952189
norm_mix1,mice_rf,X,-7.079616172078751e-05
norm_mix1,mice_rf,X^2,2.6823055917502003e-05
norm_mix1,knn,X,-0.0001232325920451638
norm_mix1,knn,X^2,-0.0003679893037253912
norm_mix1,ice_rf,X,0.00016299228852223457
norm_mix1,ice_rf,X^2,0.0013160288407223497
norm_mix1,mice_rf,X,0.00034764224764738394
norm_mix1,mice_rf,X^2,0.0009130705758193525
norm_mix1,knn,X,0.00033064746993738403
norm_mix1,knn,X^2,0.0011776069262250388
norm_mix1,ice_rf,X,0.0002897060277744501
norm_mix1,ice_rf,X^2,0.0011251984954177008
norm_mix1,mice_rf,X,9.864596553255112e-05
norm_mix1,mice_rf,X^2,-0.0001602700668947854
norm_mix1,knn,X,-0.0003100326294999123
norm_mix1,knn,X^2,-0.000895585261005194
norm_mix1,ice_rf,X,-0.00015732252870037655
norm_mix1,ice_rf,X^2,-0.0001337831300234349
norm_mix1,mice_rf,X,4.664786214858552e-06
norm_mix1,mice_rf,X^2,0.00015362446280930975
norm_mix1,knn,X,9.14884463543153e-06
norm_mix1,knn,X^2,0.00011682096993581581
norm_mix1,ice_rf,X,0.0005574809374144785
norm_mix1,ice_rf,X^2,0.00037417860268917913
norm_mix1,mice_rf,X,0.00032903598681599533
norm_mix1,mice_rf,X^2,0.00046738289942660494
norm_mix1,knn,X,0.00013409416159237963
norm_mix1,knn,X^2,0.0008180149385781377
norm_mix1,ice_rf,X,-0.0003885086248057723
norm_mix1,ice_rf,X^2,-0.0004014654857280586
norm_mix1,mice_rf,X,-0.00018853200837920525
norm_mix1,mice_rf,X^2,-0.0005365750215811094
norm_mix1,knn,X,-0.00048383909793980884
norm_mix1,knn,X^2,-0.0013796697560081173
norm_mix1,ice_rf,X,-0.0001270669473397712
norm_mix1,ice_rf,X^2,-0.0007075042122325348
norm_mix1,mice_rf,X,-0.00033991622705087376
norm_mix1,mice_rf,X^2,-0.0005549618654124844
norm_mix1,knn,X,-0.0005041039595246044
norm_mix1,knn,X^2,-0.0017052633860834554
norm_mix1,ice_rf,X,-4.405108445659778e-05
norm_mix1,ice_rf,X^2,9.038104498038102e-05
norm_mix1,mice_rf,X,0.0001347520590999629
norm_mix1,mice_rf,X^2,0.0005183768065282202
norm_mix1,knn,X,0.0002495622600007241
norm_mix1,knn,X^2,0.000828322195322917
norm_mix1,ice_rf,X,0.0006705120634020734
norm_mix1,ice_rf,X^2,0.0016398281971603534
norm_mix1,mice_rf,X,4.9976210462210346e-05
norm_mix1,mice_rf,X^2,6.281069195801514e-05
norm_mix1,knn,X,0.00023357896658082744
norm_mix1,knn,X^2,0.0009136996317469226
norm_mix1,ice_rf,X,-0.0002936325940509077
norm_mix1,ice_rf,X^2,0.0007274736572850937
norm_mix1,mice_rf,X,7.268284270778302e-05
norm_mix1,mice_rf,X^2,0.00021551166029420976
norm_mix1,knn,X,9.98941791106045e-05
norm_mix1,knn,X^2,0.0005222807393054918
norm_mix1,ice_rf,X,0.0004599460398861943
norm_mix1,ice_rf,X^2,-2.9600785127481544e-06
norm_mix1,mice_rf,X,0.00027738925976850126
norm_mix1,mice_rf,X^2,0.0011614291505017693
norm_mix1,knn,X,0.00031013942210988965
norm_mix1,knn,X^2,0.0012255294644218928
norm_mix1,ice_rf,X,-0.00016132955741088306
norm_mix1,ice_rf,X^2,0.0014878503741437843
norm_mix1,mice_rf,X,-0.00017572375574193
norm_mix1,mice_rf,X^2,0.00019680468657168326
norm_mix1,knn,X,1.9269354887052614e-05
norm_mix1,knn,X^2,0.0003128434041976824
norm_mix1,ice_rf,X,0.0004305874910488505
norm_mix1,ice_rf,X^2,0.0017703101182322545
norm_mix1,mice_rf,X,0.00018531289175460763
norm_mix1,mice_rf,X^2,0.001025400079667893
norm_mix1,knn,X,0.0003599039521706704
norm_mix1,knn,X^2,0.0010538158408832654
norm_mix1,ice_rf,X,0.00016858127766417041
norm_mix1,ice_rf,X^2,0.0003361130960706227
norm_mix1,mice_rf,X,0.0002462847168966942
norm_mix1,mice_rf,X^2,0.00037273706639995297
norm_mix1,knn,X,-0.00010357651833636794
norm_mix1,knn,X^2,-0.00011414315340263492
norm_mix1,ice_rf,X,-0.0001880298936549618
norm_mix1,ice_rf,X^2,-0.0011370492745896854
norm_mix1,mice_rf,X,-0.0003980496105192577
norm_mix1,mice_rf,X^2,-0.0017488944726835598
norm_mix1,knn,X,-0.0009972438609199274
norm_mix1,knn,X^2,-0.0031359914145628887
norm_mix1,ice_rf,X,4.458658985284636e-05
norm_mix1,ice_rf,X^2,0.00026384536412416004
norm_mix1,mice_rf,X,-5.8381117948203e-05
norm_mix1,mice_rf,X^2,-0.00017130054127756367
norm_mix1,knn,X,-8.318528518935775e-05
norm_mix1,knn,X^2,3.579452836444119e-05
norm_mix1,ice_rf,X,0.0003029631366715524
norm_mix1,ice_rf,X^2,0.0009202815332123304
norm_mix1,mice_rf,X,-0.00022876400727456225
norm_mix1,mice_rf,X^2,0.00011594946147575058
norm_mix1,knn,X,0.0003659453224740261
norm_mix1,knn,X^2,0.0016389810792325488
norm_mix1,ice_rf,X,0.00025857065004819546
norm_mix1,ice_rf,X^2,0.0003398848991091885
norm_mix1,mice_rf,X,-5.7227141718407815e-05
norm_mix1,mice_rf,X^2,0.00023226328374681415
norm_mix1,knn,X,0.00015487176067274788
norm_mix1,knn,X^2,0.0006049136974042302
norm_mix1,ice_rf,X,-0.0002698988414285841
norm_mix1,ice_rf,X^2,-0.0002300284739280567
norm_mix1,mice_rf,X,-0.0002449846711466419
norm_mix1,mice_rf,X^2,-0.00040063153948999286
norm_mix1,knn,X,-7.632750925301579e-05
norm_mix1,knn,X^2,-0.0001974017424244412
norm_mix1,ice_rf,X,0.0004197475675722373
norm_mix1,ice_rf,X^2,0.0024021755270069445
norm_mix1,mice_rf,X,0.00048437368892151333
norm_mix1,mice_rf,X^2,0.0018234201464657485
norm_mix1,knn,X,8.960048008854749e-05
norm_mix1,knn,X^2,0.0005246797533875469
norm_mix1,ice_rf,X,4.647284560710396e-05
norm_mix1,ice_rf,X^2,0.0014035618644805403
norm_mix1,mice_rf,X,5.221229639307268e-06
norm_mix1,mice_rf,X^2,0.0007135419531345555
norm_mix1,knn,X,-0.00010243810998689096
norm_mix1,knn,X^2,-9.31953952919562e-05
norm_mix1,ice_rf,X,0.00018560746228479807
norm_mix1,ice_rf,X^2,0.0003799184814663459
norm_mix1,mice_rf,X,0.0002912392920311202
norm_mix1,mice_rf,X^2,0.0012290453694561165
norm_mix1,knn,X,7.113081089471507e-06
norm_mix1,knn,X^2,0.00042187652830594224
norm_mix1,ice_rf,X,0.00032532645849525643
norm_mix1,ice_rf,X^2,0.0005315121208357976
norm_mix1,mice_rf,X,0.00015247670758267162
norm_mix1,mice_rf,X^2,0.0009488216547164363
norm_mix1,knn,X,0.00040051495111415036
norm_mix1,knn,X^2,0.0013395870719632441
norm_mix1,ice_rf,X,0.00043958553486600493
norm_mix1,ice_rf,X^2,0.0017118344883788605
norm_mix1,mice_rf,X,-1.4397286909995088e-05
norm_mix1,mice_rf,X^2,0.000596324698853401
norm_mix1,knn,X,-0.00020883105647429012
norm_mix1,knn,X^2,-0.000505439376844774
norm_mix1,ice_rf,X,0.00018059090017263912
norm_mix1,ice_rf,X^2,0.0006973043287061831
norm_mix1,mice_rf,X,0.00013872848555185335
norm_mix1,mice_rf,X^2,0.0004241508178586262
norm_mix1,knn,X,-0.00012047192691344577
norm_mix1,knn,X^2,-0.00021328407388032655
norm_mix1,ice_rf,X,0.0003244732500389258
norm_mix1,ice_rf,X^2,-0.0007428166215781573
norm_mix1,mice_rf,X,0.00011354574569999443
norm_mix1,mice_rf,X^2,-1.0015656183748334e-05
norm_mix1,knn,X,1.8233577180559735e-05
norm_mix1,knn,X^2,0.00029064173512716174
norm_mix1,ice_rf,X,0.00023723978186640515
norm_mix1,ice_rf,X^2,0.0018023491780867484
norm_mix1,mice_rf,X,-2.7204835451266618e-05
norm_mix1,mice_rf,X^2,0.0013623681221341943
norm_mix1,knn,X,8.931092360997539e-06
norm_mix1,knn,X^2,0.00022940828246165168
norm_mix1,ice_rf,X,0.0004522429034006237
norm_mix1,ice_rf,X^2,0.00038583017153159815
norm_mix1,mice_rf,X,0.00018566515098639158
norm_mix1,mice_rf,X^2,4.944901357428755e-05
norm_mix1,knn,X,-0.0002018296507666495
norm_mix1,knn,X^2,-0.0005624778595735291
norm_mix1,ice_rf,X,-0.0001796718628991334
norm_mix1,ice_rf,X^2,0.0007111607893968142
norm_mix1,mice_rf,X,0.0001676670328973895
norm_mix1,mice_rf,X^2,0.0006313762082312824
norm_mix1,knn,X,0.00027601206100080766
norm_mix1,knn,X^2,0.0012580837327353933
norm_mix1,ice_rf,X,0.0003698979021646842
norm_mix1,ice_rf,X^2,0.0021564563364280254
norm_mix1,mice_rf,X,-2.671918425445341e-05
norm_mix1,mice_rf,X^2,0.0008350366288603084
norm_mix1,knn,X,-3.186010935818384e-05
norm_mix1,knn,X^2,0.00010149133603709615
norm_mix1,ice_rf,X,6.500467488890216e-05
norm_mix1,ice_rf,X^2,0.0010124681281784564
norm_mix1,mice_rf,X,-0.00019513541134241752
norm_mix1,mice_rf,X^2,0.0002601476481993714
norm_mix1,knn,X,-2.7694071598305392e-05
norm_mix1,knn,X^2,-2.8843677492007558e-05
norm_mix1,ice_rf,X,0.0003349105768382099
norm_mix1,ice_rf,X^2,0.0006907100248840781
norm_mix1,mice_rf,X,-0.00017120640415502208
norm_mix1,mice_rf,X^2,0.0002436434286441358
norm_mix1,knn,X,-7.223139223178077e-05
norm_mix1,knn,X^2,-8.07854419572207e-05
norm_mix1,ice_rf,X,0.00031754153312246736
norm_mix1,ice_rf,X^2,0.0012727628091933063
norm_mix1,mice_rf,X,0.0002833491628526641
norm_mix1,mice_rf,X^2,0.0005942017955062884
norm_mix1,knn,X,0.00011360732009779717
norm_mix1,knn,X^2,0.0005078360113566216
norm_mix1,ice_rf,X,-0.00010301583078931031
norm_mix1,ice_rf,X^2,-9.330317985289938e-05
norm_mix1,mice_rf,X,0.00013473334266178583
norm_mix1,mice_rf,X^2,-7.489655992476418e-05
norm_mix1,knn,X,-0.0005790118833368663
norm_mix1,knn,X^2,-0.0018334818596117408
norm_mix1,ice_rf,X,7.991452629307894e-05
norm_mix1,ice_rf,X^2,0.0011389515965798402
norm_mix1,mice_rf,X,-0.0001357921423977837
norm_mix1,mice_rf,X^2,0.000997001583064261
norm_mix1,knn,X,6.302344490283218e-06
norm_mix1,knn,X^2,0.0003030398065961837
norm_mix1,ice_rf,X,0.0005318266031757446
norm_mix1,ice_rf,X^2,0.0028953757576675176
norm_mix1,mice_rf,X,0.0003635020331977934
norm_mix1,mice_rf,X^2,0.0012722876881123835
norm_mix1,knn,X,0.0003351796664601281
norm_mix1,knn,X^2,0.0013989347980845057
norm_mix1,ice_rf,X,0.000523138739152218
norm_mix1,ice_rf,X^2,0.0019871865166576352
norm_mix1,mice_rf,X,0.00022424396625830845
norm_mix1,mice_rf,X^2,0.0009797980944805662
norm_mix1,knn,X,-4.9644689385397456e-05
norm_mix1,knn,X^2,-2.7993974707984925e-05
norm_mix1,ice_rf,X,0.000704103799693323
norm_mix1,ice_rf,X^2,-0.0003622803523637419
norm_mix1,mice_rf,X,0.00035378646626704757
norm_mix1,mice_rf,X^2,0.00022191517303493669
norm_mix1,knn,X,0.00010971684163507689
norm_mix1,knn,X^2,0.0006257773692912583
norm_mix1,ice_rf,X,0.00024695628633852884
norm_mix1,ice_rf,X^2,0.0011611768643144948
norm_mix1,mice_rf,X,-0.0001482104218970548
norm_mix1,mice_rf,X^2,0.0002390050211553696
norm_mix1,knn,X,-3.67646067807037e-05
norm_mix1,knn,X^2,1.1347423813479196e-05
norm_mix1,ice_rf,X,0.0004639451622889812
norm_mix1,ice_rf,X^2,0.0007828033964589753
norm_mix1,mice_rf,X,0.00026973590514800527
norm_mix1,mice_rf,X^2,0.00019073879383468828
norm_mix1,knn,X,0.00014870506505482162
norm_mix1,knn,X^2,0.000586839113913662
norm_mix1,ice_rf,X,-8.565033694274415e-05
norm_mix1,ice_rf,X^2,0.0014644907203027469
norm_mix1,mice_rf,X,-0.00018356969565103132
norm_mix1,mice_rf,X^2,0.0005808500151471829
norm_mix1,knn,X,-0.0002780490432264804
norm_mix1,knn,X^2,-0.0005918380611794616
norm_mix1,ice_rf,X,-0.00016135732340016862
norm_mix1,ice_rf,X^2,0.0005761786629505661
norm_mix1,mice_rf,X,0.00014936844790791604
norm_mix1,mice_rf,X^2,0.00025449584390302427
norm_mix1,knn,X,-2.6797639424369635e-05
norm_mix1,knn,X^2,-1.0658609348457304e-06
norm_mix1,ice_rf,X,-6.919899644941552e-05
norm_mix1,ice_rf,X^2,0.0007490886021515042
norm_mix1,mice_rf,X,-1.1117982885111566e-05
norm_mix1,mice_rf,X^2,0.00070653578239388
norm_mix1,knn,X,8.735138976945223e-05
norm_mix1,knn,X^2,0.00044594181788815135
norm_mix1,ice_rf,X,0.00024602714085042443
norm_mix1,ice_rf,X^2,0.0011494045088678018
norm_mix1,mice_rf,X,-5.1569786876703994e-05
norm_mix1,mice_rf,X^2,-0.0001492166210446122
norm_mix1,knn,X,0.00018825407133871153
norm_mix1,knn,X^2,0.0006001615007396044
norm_mix1,ice_rf,X,9.382878612496093e-05
norm_mix1,ice_rf,X^2,-0.00027000487569783793
norm_mix1,mice_rf,X,-0.00031357536666054564
norm_mix1,mice_rf,X^2,-3.4939425933577795e-06
norm_mix1,knn,X,-0.0004930772515804316
norm_mix1,knn,X^2,-0.0011912619299275784
norm_mix1,ice_rf,X,0.0008472894873639003
norm_mix1,ice_rf,X^2,0.0027204032739325257
norm_mix1,mice_rf,X,0.00027730163030792454
norm_mix1,mice_rf,X^2,0.0017571564934342199
norm_mix1,knn,X,0.00017780863638550137
norm_mix1,knn,X^2,0.0009761420421035005
norm_mix1,ice_rf,X,7.556013083354074e-05
norm_mix1,ice_rf,X^2,0.00031946836606056017
norm_mix1,mice_rf,X,-9.855027209004774e-05
norm_mix1,mice_rf,X^2,0.0002989751709907562
norm_mix1,knn,X,-0.001073265219070696
norm_mix1,knn,X^2,-0.0033873384347712365
norm_mix2,ice_rf,X,9.643392732594513e-05
norm_mix2,ice_rf,X^2,0.0010707160600751386
norm_mix2,mice_rf,X,-0.00014029773928425637
norm_mix2,mice_rf,X^2,-0.0007331571028360573
norm_mix2,knn,X,-0.00031263482882204485
norm_mix2,knn,X^2,-0.0005723404822743916
norm_mix2,ice_rf,X,-9.623434425998223e-05
norm_mix2,ice_rf,X^2,0.00025138385507217365
norm_mix2,mice_rf,X,-3.717167393979537e-05
norm_mix2,mice_rf,X^2,0.00010468745453739992
norm_mix2,knn,X,0.00015152534305973298
norm_mix2,knn,X^2,0.0005729995402032895
norm_mix2,ice_rf,X,8.629545990013199e-06
norm_mix2,ice_rf,X^2,0.0016948327837411625
norm_mix2,mice_rf,X,0.0001629476274787045
norm_mix2,mice_rf,X^2,0.0011014636299278013
norm_mix2,knn,X,-5.674153419543693e-05
norm_mix2,knn,X^2,0.0002944759792742335
norm_mix2,ice_rf,X,-0.0004678362781898038
norm_mix2,ice_rf,X^2,0.0003542043880777612
