dist,estimator,col,rel_bias
norm_mix1,mice_rf,X,-0.044924461144000394
norm_mix1,mice_rf,XZ,-0.08741593992396446
norm_mix1,knn,X,-0.013508398335868588
norm_mix1,knn,XZ,-0.03231670636809503
norm_mix1,ice_rf,X,-0.0023705363498228715
norm_mix1,ice_rf,XZ,-0.001233806547876748
norm_mix1,mice_rf,X,-0.008482755665723096
norm_mix1,mice_rf,XZ,-0.008465890985291491
norm_mix1,knn,X,0.01650859928653725
norm_mix1,knn,XZ,0.03136524172573263
norm_mix1,ice_rf,X,-0.048719167035187416
norm_mix1,ice_rf,XZ,-0.10133687317421602
norm_mix1,mice_rf,X,-0.05207050659978518
norm_mix1,mice_rf,XZ,-0.10336380774653009
norm_mix1,knn,X,-0.0229512700968727
norm_mix1,knn,XZ,-0.05545973399464643
norm_mix1,ice_rf,X,-0.053645443268010906
norm_mix1,ice_rf,XZ,-0.10744328754428834
norm_mix1,mice_rf,X,-0.0590100583623383
norm_mix1,mice_rf,XZ,-0.11710104046049186
norm_mix1,knn,X,-0.027307345553098772
norm_mix1,knn,XZ,-0.04537170049164585
norm_mix1,ice_rf,X,-0.011294368912246
norm_mix1,ice_rf,XZ,-0.055742268504675785
norm_mix1,mice_rf,X,-0.018405054995321746
norm_mix1,mice_rf,XZ,-0.06178414549704536
norm_mix1,knn,X,-0.011786686663001866
norm_mix1,knn,XZ,-0.02594838259379384
norm_mix1,ice_rf,X,-0.05821915729231486
norm_mix1,ice_rf,XZ,-0.10197597339203102
norm_mix1,mice_rf,X,-0.06292433265612074
norm_mix1,mice_rf,XZ,-0.10932138877313036
norm_mix1,knn,X,-0.015528812706075534
norm_mix1,knn,XZ,-0.026577720732382293
norm_mix1,ice_rf,X,-0.018013541516763043
norm_mix1,ice_rf,XZ,-0.05442237603682332
norm_mix1,mice_rf,X,-0.02880980608327388
norm_mix1,mice_rf,XZ,-0.06700322200219055
norm_mix1,knn,X,-0.008896459468420104
norm_mix1,knn,XZ,-0.015722151165926235
norm_mix1,ice_rf,X,-0.04059698534596212
norm_mix1,ice_rf,XZ,-0.0685960768604591
norm_mix1,mice_rf,X,-0.03844990943038484
norm_mix1,mice_rf,XZ,-0.061664514285875494
norm_mix1,knn,X,-0.014057925858062315
norm_mix1,knn,XZ,-0.019081432684207478
norm_mix1,ice_rf,X,-0.007340099421570878
norm_mix1,ice_rf,XZ,-0.03675824561293517
norm_mix1,mice_rf,X,-0.021217464934722097
norm_mix1,mice_rf,XZ,-0.05287692031553104
norm_mix1,knn,X,-0.011763761426680897
norm_mix1,knn,XZ,-0.022381463082089326
norm_mix1,ice_rf,X,-0.035241063062618205
norm_mix1,ice_rf,XZ,-0.04814802217577241
norm_mix1,mice_rf,X,-0.03380420972246945
norm_mix1,mice_rf,XZ,-0.05047447265198435
norm_mix1,knn,X,-0.014265990626087244
norm_mix1,knn,XZ,-0.017393407271903527
norm_mix1,ice_rf,X,-0.061592705700428074
norm_mix1,ice_rf,XZ,-0.10087733547222766
norm_mix1,mice_rf,X,-0.06038721239349343
norm_mix1,mice_rf,XZ,-0.10592016380248825
norm_mix1,knn,X,-0.02733280387679482
norm_mix1,knn,XZ,-0.04936214536225436
norm_mix1,ice_rf,X,-0.01915805773314594
norm_mix1,ice_rf,XZ,-0.0423911820401669
norm_mix1,mice_rf,X,-0.023358263227841403
norm_mix1,mice_rf,XZ,-0.052245237364238806
norm_mix1,knn,X,0.0017897608836434653
norm_mix1,knn,XZ,0.004721521165018228
norm_mix1,ice_rf,X,-0.027077781893644404
norm_mix1,ice_rf,XZ,-0.06144073618385415
norm_mix1,mice_rf,X,-0.03608612611373663
norm_mix1,mice_rf,XZ,-0.07614585835621335
norm_mix1,knn,X,-0.03219734981264488
norm_mix1,knn,XZ,-0.05680034468693129
norm_mix1,ice_rf,X,-0.04652426407531396
norm_mix1,ice_rf,XZ,-0.0816986680927918
norm_mix1,mice_rf,X,-0.0469298943790456
norm_mix1,mice_rf,XZ,-0.08029150146485609
norm_mix1,knn,X,-0.006973639956378674
norm_mix1,knn,XZ,-0.00781571151602023
norm_mix1,ice_rf,X,-0.06138999455608696
norm_mix1,ice_rf,XZ,-0.10291928040562048
norm_mix1,mice_rf,X,-0.07052350255576234
norm_mix1,mice_rf,XZ,-0.11716441626783258
norm_mix1,knn,X,-0.02824588487692603
norm_mix1,knn,XZ,-0.04844508169977557
norm_mix1,ice_rf,X,-0.05280915153318333
norm_mix1,ice_rf,XZ,-0.08840901022212211
norm_mix1,mice_rf,X,-0.053300251789219266
norm_mix1,mice_rf,XZ,-0.08384267016649605
norm_mix1,knn,X,-0.01760159699291186
norm_mix1,knn,XZ,-0.028962016821726944
norm_mix1,ice_rf,X,-0.021026863928144568
norm_mix1,ice_rf,XZ,-0.04434358392644455
norm_mix1,mice_rf,X,-0.031700721709722934
norm_mix1,mice_rf,XZ,-0.06846037295424912
norm_mix1,knn,X,-0.009458998134378449
norm_mix1,knn,XZ,-0.02048311366205935
norm_mix1,ice_rf,X,-0.04815764593004146
norm_mix1,ice_rf,XZ,-0.09216971707106525
norm_mix1,mice_rf,X,-0.04584714241471399
norm_mix1,mice_rf,XZ,-0.08170767439656923
norm_mix1,knn,X,0.0031145720168610502
norm_mix1,knn,XZ,0.005672354432752824
norm_mix1,ice_rf,X,-0.009880180720949427
norm_mix1,ice_rf,XZ,-0.03621499851759258
norm_mix1,mice_rf,X,-0.01283083404610974
norm_mix1,mice_rf,XZ,-0.04331759606403862
norm_mix1,knn,X,0.002392621595251665
norm_mix1,knn,XZ,0.0029840494038742005
norm_mix1,ice_rf,X,-0.030754930293106608
norm_mix1,ice_rf,XZ,-0.07916466507581332
norm_mix1,mice_rf,X,-0.03629656163010997
norm_mix1,mice_rf,XZ,-0.08345402598054219
norm_mix1,knn,X,-0.013282906074385314
norm_mix1,knn,XZ,-0.029478990284604212
norm_mix1,ice_rf,X,-0.03980267279540706
norm_mix1,ice_rf,XZ,-0.0841221109649457
norm_mix1,mice_rf,X,-0.041556836923596796
norm_mix1,mice_rf,XZ,-0.08575107767505497
norm_mix1,knn,X,-0.0235011031405441
norm_mix1,knn,XZ,-0.03804090921878078
norm_mix1,ice_rf,X,-0.026690899279243285
norm_mix1,ice_rf,XZ,-0.05241465911522447
norm_mix1,mice_rf,X,-0.02939114924869235
norm_mix1,mice_rf,XZ,-0.0529788428796375
norm_mix1,knn,X,-0.012652665106840044
norm_mix1,knn,XZ,-0.02011672189426228
norm_mix1,ice_rf,X,-0.07658338330113501
norm_mix1,ice_rf,XZ,-0.11975392308195099
norm_mix1,mice_rf,X,-0.07705571387378485
norm_mix1,mice_rf,XZ,-0.11995067393235359
norm_mix1,knn,X,-0.01588690883589472
norm_mix1,knn,XZ,-0.029740957224506426
norm_mix1,ice_rf,X,-0.07952846350931475
norm_mix1,ice_rf,XZ,-0.11457942172312319
norm_mix1,mice_rf,X,-0.08556914100699087
norm_mix1,mice_rf,XZ,-0.12647135938577125
norm_mix1,knn,X,-0.030215687044479744
norm_mix1,knn,XZ,-0.04268731561535444
norm_mix1,ice_rf,X,-0.0577665913044525
norm_mix1,ice_rf,XZ,-0.0974633959402883
norm_mix1,mice_rf,X,-0.055532262160843504
norm_mix1,mice_rf,XZ,-0.0930394831358271
norm_mix1,knn,X,-0.02533033949069463
norm_mix1,knn,XZ,-0.04124701831304911
norm_mix1,ice_rf,X,-0.020693049279138176
norm_mix1,ice_rf,XZ,-0.03874394115267743
norm_mix1,mice_rf,X,-0.027100318449859828
norm_mix1,mice_rf,XZ,-0.046333254509079436
norm_mix1,knn,X,-0.00988227646699058
norm_mix1,knn,XZ,-0.008513853890726897
norm_mix1,ice_rf,X,-0.03032139480749274
norm_mix1,ice_rf,XZ,-0.05147612165239823
norm_mix1,mice_rf,X,-0.03336183244202717
norm_mix1,mice_rf,XZ,-0.051982114413623215
norm_mix1,knn,X,-0.008185773889224479
norm_mix1,knn,XZ,-0.00860242400887512
norm_mix1,ice_rf,X,-0.035637777800534454
norm_mix1,ice_rf,XZ,-0.06424766618380284
norm_mix1,mice_rf,X,-0.03706250671809175
norm_mix1,mice_rf,XZ,-0.06121464256548892
norm_mix1,knn,X,-0.017279256941879928
norm_mix1,knn,XZ,-0.023372400257800185
norm_mix1,ice_rf,X,-0.05524146637479277
norm_mix1,ice_rf,XZ,-0.0787632233399832
norm_mix1,mice_rf,X,-0.05140368721754229
norm_mix1,mice_rf,XZ,-0.08390919142031317
norm_mix1,knn,X,-0.013458205565255787
norm_mix1,knn,XZ,-0.01823684768938927
norm_mix1,ice_rf,X,-0.027142921619122906
norm_mix1,ice_rf,XZ,-0.030968806493853696
norm_mix1,mice_rf,X,-0.02779740969436817
norm_mix1,mice_rf,XZ,-0.03543587661473202
norm_mix1,knn,X,-0.009965478381340098
norm_mix1,knn,XZ,-0.001953931950319787
norm_mix1,ice_rf,X,-0.059232937091333815
norm_mix1,ice_rf,XZ,-0.09531416376398483
norm_mix1,mice_rf,X,-0.059869496371025566
norm_mix1,mice_rf,XZ,-0.09864855034733999
norm_mix1,knn,X,-0.01864708760952194
norm_mix1,knn,XZ,-0.02554386783875573
norm_mix1,ice_rf,X,-0.003585994375149726
norm_mix1,ice_rf,XZ,-0.031957517975355176
norm_mix1,mice_rf,X,-0.006277491701408122
norm_mix1,mice_rf,XZ,-0.02683812061835733
norm_mix1,knn,X,0.0015333065842237925
norm_mix1,knn,XZ,0.0035455485905919737
norm_mix1,ice_rf,X,-0.04170684884338616
norm_mix1,ice_rf,XZ,-0.07209261423825364
norm_mix1,mice_rf,X,-0.048578485726924026
norm_mix1,mice_rf,XZ,-0.08185277413705194
norm_mix1,knn,X,-0.006612892565394213
norm_mix1,knn,XZ,-0.011488672288323176
norm_mix1,ice_rf,X,-0.058181161051401586
norm_mix1,ice_rf,XZ,-0.09728717475449189
norm_mix1,mice_rf,X,-0.06046285798822715
norm_mix1,mice_rf,XZ,-0.0951951511910597
norm_mix1,knn,X,-0.02106455551517994
norm_mix1,knn,XZ,-0.03011495737952896
norm_mix1,ice_rf,X,-0.044063476111997346
norm_mix1,ice_rf,XZ,-0.07835939965230898
norm_mix1,mice_rf,X,-0.0444189611104443
norm_mix1,mice_rf,XZ,-0.08369121079785458
norm_mix1,knn,X,-0.01736012644022744
norm_mix1,knn,XZ,-0.0305689645144952
norm_mix1,ice_rf,X,-0.05674892892757677
norm_mix1,ice_rf,XZ,-0.08515413956727291
norm_mix1,mice_rf,X,-0.05449947226208163
norm_mix1,mice_rf,XZ,-0.08352801646987684
norm_mix1,knn,X,0.00502390537602615
norm_mix1,knn,XZ,0.01831251615181473
norm_mix1,ice_rf,X,-0.029145384463309276
norm_mix1,ice_rf,XZ,-0.05418482059278107
norm_mix1,mice_rf,X,-0.033149379886876384
norm_mix1,mice_rf,XZ,-0.064800696444965
norm_mix1,knn,X,-0.009671562603285055
norm_mix1,knn,XZ,-0.027839490718454485
norm_mix1,ice_rf,X,-0.05883127851869252
norm_mix1,ice_rf,XZ,-0.10312007088926922
norm_mix1,mice_rf,X,-0.057634416917188847
norm_mix1,mice_rf,XZ,-0.10397571318772358
norm_mix1,knn,X,-0.03721911285290791
norm_mix1,knn,XZ,-0.060004400019791015
norm_mix1,ice_rf,X,-0.027870645807999583
norm_mix1,ice_rf,XZ,-0.05196631497468296
norm_mix1,mice_rf,X,-0.02105545094709871
norm_mix1,mice_rf,XZ,-0.039122166976521155
norm_mix1,knn,X,-0.011025385644596986
norm_mix1,knn,XZ,-0.018455678618607863
norm_mix1,ice_rf,X,-0.051224234494285814
norm_mix1,ice_rf,XZ,-0.08131590689267287
norm_mix1,mice_rf,X,-0.06151864365266646
norm_mix1,mice_rf,XZ,-0.0994440812278451
norm_mix1,knn,X,-0.015730461202296042
norm_mix1,knn,XZ,-0.02132794739148458
norm_mix1,ice_rf,X,-0.048432792286136506
norm_mix1,ice_rf,XZ,-0.08202763063161866
norm_mix1,mice_rf,X,-0.047011019792223996
norm_mix1,mice_rf,XZ,-0.08067841056559455
norm_mix1,knn,X,-0.003074497553622435
norm_mix1,knn,XZ,-0.007379407652062464
norm_mix1,ice_rf,X,-0.06960317827139106
norm_mix1,ice_rf,XZ,-0.1161795767075815
norm_mix1,mice_rf,X,-0.06846415112995463
norm_mix1,mice_rf,XZ,-0.11856866052022941
norm_mix1,knn,X,-0.0166637130174907
norm_mix1,knn,XZ,-0.03779044135971499
norm_mix1,ice_rf,X,-0.02549771957438407
norm_mix1,ice_rf,XZ,-0.04696769783649446
norm_mix1,mice_rf,X,-0.03227320406383749
norm_mix1,mice_rf,XZ,-0.05862925240375805
norm_mix1,knn,X,-0.010243900799409622
norm_mix1,knn,XZ,-0.012331730415916953
norm_mix1,ice_rf,X,-0.03142277914171454
norm_mix1,ice_rf,XZ,-0.06071926181939069
norm_mix1,mice_rf,X,-0.044953354065504825
norm_mix1,mice_rf,XZ,-0.07376819371885235
norm_mix1,knn,X,-0.0138115594279693
norm_mix1,knn,XZ,-0.024778511587027152
norm_mix1,ice_rf,X,-0.04348619329653147
norm_mix1,ice_rf,XZ,-0.07839542794740184
norm_mix1,mice_rf,X,-0.039676500113630775
norm_mix1,mice_rf,XZ,-0.07608409859216225
norm_mix1,knn,X,-0.016952391177952997
norm_mix1,knn,XZ,-0.03652498668111426
norm_mix1,ice_rf,X,-0.07106218457918523
norm_mix1,ice_rf,XZ,-0.1250891148388199
norm_mix1,mice_rf,X,-0.06859226373163207
norm_mix1,mice_rf,XZ,-0.12202391190891271
norm_mix1,knn,X,-0.03511342265725104
norm_mix1,knn,XZ,-0.05968474274770952
norm_mix1,ice_rf,X,-0.014867603473641688
norm_mix1,ice_rf,XZ,-0.028194013720300615
norm_mix1,mice_rf,X,-0.016213160260575288
norm_mix1,mice_rf,XZ,-0.028495488446941164
norm_mix1,knn,X,-0.010859721144635626
norm_mix1,knn,XZ,-0.00984010924137424
norm_mix1,ice_rf,X,-0.023374558297880266
norm_mix1,ice_rf,XZ,-0.03605309313587912
norm_mix1,mice_rf,X,-0.030688043285566513
norm_mix1,mice_rf,XZ,-0.05274167500167526
norm_mix1,knn,X,-0.016248222187753347
norm_mix1,knn,XZ,-0.025666965437025513
norm_mix1,ice_rf,X,-0.025101446493585144
norm_mix1,ice_rf,XZ,-0.05346692143275733
norm_mix1,mice_rf,X,-0.02922761410554886
norm_mix1,mice_rf,XZ,-0.05393782155214355
norm_mix1,knn,X,0.009603584451597591
norm_mix1,knn,XZ,0.011192934581760738
norm_mix1,ice_rf,X,-0.04499081042409536
norm_mix1,ice_rf,XZ,-0.08518969546103528
norm_mix1,mice_rf,X,-0.051170375976300475
norm_mix1,mice_rf,XZ,-0.08835285233710977
norm_mix1,knn,X,-0.03650268628301612
norm_mix1,knn,XZ,-0.06535980997021928
norm_mix1,ice_rf,X,-0.08898886319618138
norm_mix1,ice_rf,XZ,-0.1394293924203338
norm_mix1,mice_rf,X,-0.0931595411423447
norm_mix1,mice_rf,XZ,-0.14544211258883077
norm_mix1,knn,X,-0.0248428824753838
norm_mix1,knn,XZ,-0.03697103138481039
norm_mix1,ice_rf,X,-0.030041042675852947
norm_mix1,ice_rf,XZ,-0.051349629942396446
norm_mix1,mice_rf,X,-0.043040944387714775
norm_mix1,mice_rf,XZ,-0.0642034720091651
norm_mix1,knn,X,-0.004307727777348891
norm_mix1,knn,XZ,-0.009936487018750606
norm_mix1,ice_rf,X,-0.025291324967822604
norm_mix1,ice_rf,XZ,-0.05979961537997902
norm_mix1,mice_rf,X,-0.02581694986318417
norm_mix1,mice_rf,XZ,-0.06089070261747198
norm_mix1,knn,X,-0.00038914078830531995
norm_mix1,knn,XZ,-0.0052266362916632
norm_mix1,ice_rf,X,-0.017005279150576147
norm_mix1,ice_rf,XZ,-0.03441160610217031
norm_mix1,mice_rf,X,-0.023476648969997127
norm_mix1,mice_rf,XZ,-0.04406146677907685
norm_mix1,knn,X,0.013590782752701758
norm_mix1,knn,XZ,0.025553354493421443
norm_mix1,ice_rf,X,-0.055186990046630524
norm_mix1,ice_rf,XZ,-0.08465007048851747
norm_mix1,mice_rf,X,-0.05437497082844844
norm_mix1,mice_rf,XZ,-0.08973962653548873
norm_mix1,knn,X,-0.014882289163740459
norm_mix1,knn,XZ,-0.027782639235361173
norm_mix1,ice_rf,X,-0.01694532438757901
norm_mix1,ice_rf,XZ,-0.040584768511524705
norm_mix1,mice_rf,X,-0.01237705457231597
norm_mix1,mice_rf,XZ,-0.034708569077283924
norm_mix1,knn,X,0.005515073576414231
norm_mix1,knn,XZ,7.506723636518942e-05
norm_mix1,ice_rf,X,-0.028295371132484703
norm_mix1,ice_rf,XZ,-0.054579608662352896
norm_mix1,mice_rf,X,-0.02910080857714692
norm_mix1,mice_rf,XZ,-0.05560363766175602
norm_mix1,knn,X,-0.004659031325376484
norm_mix1,knn,XZ,-0.009504598283043064
norm_mix1,ice_rf,X,-0.022016226049864418
norm_mix1,ice_rf,XZ,-0.04412750048330938
norm_mix1,mice_rf,X,-0.027603134393152318
norm_mix1,mice_rf,XZ,-0.050020138176633644
norm_mix1,knn,X,-0.021695972155979182
norm_mix1,knn,XZ,-0.035529295306585995
norm_mix1,ice_rf,X,-0.006708505930970277
norm_mix1,ice_rf,XZ,-0.03437075611279239
norm_mix1,mice_rf,X,-0.013241223092888221
norm_mix1,mice_rf,XZ,-0.04053512117739677
norm_mix1,knn,X,-0.010441312473452147
norm_mix1,knn,XZ,-0.028972404545709818
norm_mix1,ice_rf,X,-0.10247008149190406
norm_mix1,ice_rf,XZ,-0.17001596578205436
norm_mix1,mice_rf,X,-0.1076359768737305
norm_mix1,mice_rf,XZ,-0.17522491741735613
norm_mix1,knn,X,-0.03330871658464618
norm_mix1,knn,XZ,-0.051690791743728814
norm_mix1,ice_rf,X,-0.025102165245853514
norm_mix1,ice_rf,XZ,-0.045223369270594116
norm_mix1,mice_rf,X,-0.02431007053658163
norm_mix1,mice_rf,XZ,-0.05643716265474685
norm_mix1,knn,X,0.01627633870485723
norm_mix1,knn,XZ,0.023899233567318046
norm_mix1,ice_rf,X,-0.04597020857830336
norm_mix1,ice_rf,XZ,-0.07460647841933765
norm_mix1,mice_rf,X,-0.050219040116256886
norm_mix1,mice_rf,XZ,-0.07962846475067686
norm_mix1,knn,X,-0.017891282810379883
norm_mix1,knn,XZ,-0.028500025108147975
norm_mix1,ice_rf,X,-0.061707000897259334
norm_mix1,ice_rf,XZ,-0.10534482064164252
norm_mix1,mice_rf,X,-0.06440415673530497
norm_mix1,mice_rf,XZ,-0.11301313601045271
norm_mix1,knn,X,-0.014795122991635545
norm_mix1,knn,XZ,-0.029859812411407116
norm_mix1,ice_rf,X,-0.036602679792095194
norm_mix1,ice_rf,XZ,-0.06684582705194841
norm_mix1,mice_rf,X,-0.04072410858241471
norm_mix1,mice_rf,XZ,-0.06838419696100506
norm_mix1,knn,X,-0.0035836366707324707
norm_mix1,knn,XZ,-0.00505746491187542
norm_mix1,ice_rf,X,-0.06078792087605145
norm_mix1,ice_rf,XZ,-0.09201040034314445
norm_mix1,mice_rf,X,-0.06034967535125013
norm_mix1,mice_rf,XZ,-0.09180498948813276
norm_mix1,knn,X,-0.007618854949026477
norm_mix1,knn,XZ,-0.00921716733070388
norm_mix1,ice_rf,X,-0.0029099132570566955
norm_mix1,ice_rf,XZ,-0.014592260564495474
norm_mix1,mice_rf,X,-0.010368072194683386
norm_mix1,mice_rf,XZ,-0.03454174604303306
norm_mix1,knn,X,-0.014209140061999803
norm_mix1,knn,XZ,-0.024084122864327262
norm_mix1,ice_rf,X,-0.0358897527013291
norm_mix1,ice_rf,XZ,-0.05433473077180084
norm_mix1,mice_rf,X,-0.03848684747159803
norm_mix1,mice_rf,XZ,-0.06079476795290184
norm_mix1,knn,X,-0.010552807812137188
norm_mix1,knn,XZ,-0.007887182330306164
norm_mix1,ice_rf,X,-0.026917168353637666
norm_mix1,ice_rf,XZ,-0.07214918257066882
norm_mix1,mice_rf,X,-0.031582768306764764
norm_mix1,mice_rf,XZ,-0.07074672002369953
norm_mix1,knn,X,0.0010486671987384177
norm_mix1,knn,XZ,-0.009706237316629895
norm_mix1,ice_rf,X,0.006439782956875417
norm_mix1,ice_rf,XZ,-0.014507772084003001
norm_mix1,mice_rf,X,-0.006498291481185636
norm_mix1,mice_rf,XZ,-0.026439303295577532
norm_mix1,knn,X,0.0038142347173095725
norm_mix1,knn,XZ,0.010693234729582057
norm_mix1,ice_rf,X,-0.023941170711991866
norm_mix1,ice_rf,XZ,-0.04763612514314175
norm_mix1,mice_rf,X,-0.027446824386882507
norm_mix1,mice_rf,XZ,-0.05817780095835001
norm_mix1,knn,X,-0.00963884728192177
norm_mix1,knn,XZ,-0.02210596370904272
norm_mix1,ice_rf,X,-0.013715731863346514
norm_mix1,ice_rf,XZ,-0.03712288018242493
norm_mix1,mice_rf,X,-0.02200313387250008
norm_mix1,mice_rf,XZ,-0.047163789201194684
norm_mix1,knn,X,-0.009168752498444954
norm_mix1,knn,XZ,-0.018755815419519428
norm_mix1,ice_rf,X,-0.039654622944203965
norm_mix1,ice_rf,XZ,-0.07075543157166508
norm_mix1,mice_rf,X,-0.041168292183674904
norm_mix1,mice_rf,XZ,-0.07468009132121234
norm_mix1,knn,X,-0.008394624692203534
norm_mix1,knn,XZ,-0.01988055615394102
norm_mix1,ice_rf,X,-0.04426634238505189
norm_mix1,ice_rf,XZ,-0.07495490256881521
norm_mix1,mice_rf,X,-0.0446801137309808
norm_mix1,mice_rf,XZ,-0.07459565092419373
norm_mix1,knn,X,-0.01626064410192596
norm_mix1,knn,XZ,-0.0225042454833575
norm_mix1,ice_rf,X,-0.020947608486702962
norm_mix1,ice_rf,XZ,-0.04114029464241509
norm_mix1,mice_rf,X,-0.022713234920847092
norm_mix1,mice_rf,XZ,-0.041411063446571306
norm_mix1,knn,X,-0.007935539983090933
norm_mix1,knn,XZ,-0.008650738525954993
norm_mix1,ice_rf,X,-0.02197085019681
norm_mix1,ice_rf,XZ,-0.03796610443925985
norm_mix1,mice_rf,X,-0.030912307129807637
norm_mix1,mice_rf,XZ,-0.04948072791327485
norm_mix1,knn,X,0.0004082708354096187
norm_mix1,knn,XZ,0.006259104921525482
norm_mix1,ice_rf,X,-0.05166839456982475
norm_mix1,ice_rf,XZ,-0.07905529991829219
norm_mix1,mice_rf,X,-0.049427326787031656
norm_mix1,mice_rf,XZ,-0.08794723104766644
norm_mix1,knn,X,-0.01374807008881429
norm_mix1,knn,XZ,-0.025276308853143026
norm_mix1,ice_rf,X,-0.022978923184671984
norm_mix1,ice_rf,XZ,-0.05690178596643147
norm_mix1,mice_rf,X,-0.029096745442717342
norm_mix1,mice_rf,XZ,-0.05370286858437001
norm_mix1,knn,X,0.0005691467014583562
norm_mix1,knn,XZ,0.0062862259934248765
norm_mix1,ice_rf,X,-0.03328377669900073
norm_mix1,ice_rf,XZ,-0.07535527135078635
norm_mix1,mice_rf,X,-0.04062346522357452
norm_mix1,mice_rf,XZ,-0.08465368458891032
norm_mix1,knn,X,-0.01894171454589144
norm_mix1,knn,XZ,-0.03752259614658182
norm_mix1,ice_rf,X,-0.04873419368456866
norm_mix1,ice_rf,XZ,-0.08790931450866124
norm_mix1,mice_rf,X,-0.05901843719526012
norm_mix1,mice_rf,XZ,-0.10111967959584245
norm_mix1,knn,X,-0.018810118891439465
norm_mix1,knn,XZ,-0.029823078391431057
norm_mix1,ice_rf,X,-0.05716738855673009
norm_mix1,ice_rf,XZ,-0.09415318064805123
norm_mix1,mice_rf,X,-0.0576615101577711
norm_mix1,mice_rf,XZ,-0.0986648700352103
norm_mix1,knn,X,-0.027116939622623182
norm_mix1,knn,XZ,-0.0437446177392492
norm_mix1,ice_rf,X,-0.03075105918694976
norm_mix1,ice_rf,XZ,-0.053723535808484324
norm_mix1,mice_rf,X,-0.034381819714086825
norm_mix1,mice_rf,XZ,-0.05674115143721192
norm_mix1,knn,X,-0.017344457262293833
norm_mix1,knn,XZ,-0.024548453118575453
norm_mix1,ice_rf,X,-0.024477318441117335
norm_mix1,ice_rf,XZ,-0.03172246595397532
norm_mix1,mice_rf,X,-0.02225430928826133
norm_mix1,mice_rf,XZ,-0.03888924523179704
norm_mix1,knn,X,0.0013091832437865936
norm_mix1,knn,XZ,0.003023551381458045
norm_mix1,ice_rf,X,-0.027976070293696198
norm_mix1,ice_rf,XZ,-0.046616591968015375
norm_mix1,mice_rf,X,-0.03235607592632184
norm_mix1,mice_rf,XZ,-0.06139562902348472
norm_mix1,knn,X,-0.01821265935846572
norm_mix1,knn,XZ,-0.025255006620560794
norm_mix1,ice_rf,X,-0.026555009892103465
norm_mix1,ice_rf,XZ,-0.051431525065886996
norm_mix1,mice_rf,X,-0.030033977868333617
norm_mix1,mice_rf,XZ,-0.05989151008849325
norm_mix1,knn,X,-0.006291310932928673
norm_mix1,knn,XZ,-0.009584706175977953
norm_mix1,ice_rf,X,-0.03930394259520653
norm_mix1,ice_rf,XZ,-0.07875252823952361
norm_mix1,mice_rf,X,-0.043451128913426174
norm_mix1,mice_rf,XZ,-0.08318931744491187
norm_mix1,knn,X,0.0015451545749436413
norm_mix1,knn,XZ,-0.004238766466850952
norm_mix1,ice_rf,X,-0.05768556019644677
norm_mix1,ice_rf,XZ,-0.10578801661212733
norm_mix1,mice_rf,X,-0.06136722463901956
norm_mix1,mice_rf,XZ,-0.10295868580889678
norm_mix1,knn,X,-0.020908164730359835
norm_mix1,knn,XZ,-0.034589924899284696
norm_mix1,ice_rf,X,-0.04349642837082979
norm_mix1,ice_rf,XZ,-0.0911280068536151
norm_mix1,mice_rf,X,-0.052241322871571794
norm_mix1,mice_rf,XZ,-0.0998282616322883
norm_mix1,knn,X,-0.012294762114822722
norm_mix1,knn,XZ,-0.030470926576751656
norm_mix1,ice_rf,X,-0.02818307602374459
norm_mix1,ice_rf,XZ,-0.04680283728365564
norm_mix1,mice_rf,X,-0.02895422975291062
norm_mix1,mice_rf,XZ,-0.051224050206549854
norm_mix1,knn,X,-0.010000945792731697
norm_mix1,knn,XZ,-0.015018988832981361
norm_mix1,ice_rf,X,-0.005279486533767308
norm_mix1,ice_rf,XZ,-0.010772243278514115
norm_mix1,mice_rf,X,-0.008120340189605169
norm_mix1,mice_rf,XZ,-0.015566286314985467
norm_mix1,knn,X,-0.004108456136846184
norm_mix1,knn,XZ,-0.0038067941513366677
norm_mix1,ice_rf,X,-0.02651555179829279
norm_mix1,ice_rf,XZ,-0.04473955872986812
norm_mix1,mice_rf,X,-0.02479762543122699
norm_mix1,mice_rf,XZ,-0.04591812142943941
norm_mix1,knn,X,-0.0008321908175110693
norm_mix1,knn,XZ,0.0018691322646409159
norm_mix1,ice_rf,X,-0.05616173781660816
norm_mix1,ice_rf,XZ,-0.11038171146007059
norm_mix1,mice_rf,X,-0.05558920594697303
norm_mix1,mice_rf,XZ,-0.11412346263598694
norm_mix1,knn,X,-0.012702131533362193
norm_mix1,knn,XZ,-0.022502252774996512
norm_mix2,ice_rf,X,-0.04469490197390036
norm_mix2,ice_rf,XZ,-0.06536829475631323
norm_mix2,mice_rf,X,-0.04535015514532914
norm_mix2,mice_rf,XZ,-0.06985236730695998
norm_mix2,knn,X,-0.01809338749280942
norm_mix2,knn,XZ,-0.023107615463238584
norm_mix2,ice_rf,X,-0.0495181263397676
norm_mix2,ice_rf,XZ,-0.06672543488950855
norm_mix2,mice_rf,X,-0.0642431545745229
norm_mix2,mice_rf,XZ,-0.08877475772943699
norm_mix2,knn,X,-0.02198897725200688
norm_mix2,knn,XZ,-0.03369410101179726
norm_mix2,ice_rf,X,-0.07154380936066174
norm_mix2,ice_rf,XZ,-0.11396592334518152
norm_mix2,mice_rf,X,-0.07629146688667043
