dist,estimator,col,relb_coef
unif,mice_rf,X,-0.2782947429887469
unif,mice_rf,XZ,-0.39361783431463376
unif,knn,X,0.14181340365279324
unif,knn,XZ,0.1002340140125267
unif,ice_rf,X,-0.14801816407730065
unif,ice_rf,XZ,-0.1550369924754718
unif,mice_rf,X,-0.16830047575584153
unif,mice_rf,XZ,-0.22598630179791376
unif,knn,X,0.3501510972468198
unif,knn,XZ,0.3749844780119827
unif,ice_rf,X,-0.2185534527063917
unif,ice_rf,XZ,-0.23465944179726705
unif,mice_rf,X,-0.2410622462473593
unif,mice_rf,XZ,-0.2697739947190425
unif,knn,X,0.1895726294972523
unif,knn,XZ,0.22648100174590508
unif,ice_rf,X,-0.26820193794425423
unif,ice_rf,XZ,-0.31991331494842223
unif,mice_rf,X,-0.28332419793461705
unif,mice_rf,XZ,-0.328059433651298
unif,knn,X,0.15084841362278767
unif,knn,XZ,0.18816639277797764
unif,ice_rf,X,-0.14936050525656883
unif,ice_rf,XZ,-0.1190685493263857
unif,mice_rf,X,-0.14125435847873855
unif,mice_rf,XZ,-0.12032163841306953
unif,knn,X,0.35524846925020936
unif,knn,XZ,0.3819899482059134
unif,ice_rf,X,-0.015238022922517127
unif,ice_rf,XZ,0.054532604136828366
unif,mice_rf,X,-0.06572409835718407
unif,mice_rf,XZ,0.010978494821930711
unif,knn,X,0.2971240288181692
unif,knn,XZ,0.3960402604709964
unif,ice_rf,X,-0.2428953211037718
unif,ice_rf,XZ,-0.3705713676258032
unif,mice_rf,X,-0.21810601433385315
unif,mice_rf,XZ,-0.32625679669224283
unif,knn,X,0.2024145353915125
unif,knn,XZ,0.12141634551185085
unif,ice_rf,X,-0.07756142668381039
unif,ice_rf,XZ,-0.0540012949547315
unif,mice_rf,X,-0.05733068853669741
unif,mice_rf,XZ,-0.005291621366134519
unif,knn,X,0.4005567658914974
unif,knn,XZ,0.5441085161821565
unif,ice_rf,X,0.010869081361955185
unif,ice_rf,XZ,0.18733383076861473
unif,mice_rf,X,0.05462294690786477
unif,mice_rf,XZ,0.24393229107012637
unif,knn,X,0.3256564825129994
unif,knn,XZ,0.5174099489907731
unif,ice_rf,X,-0.29783624970160805
unif,ice_rf,XZ,-0.5755786634753769
unif,mice_rf,X,-0.3265777795793251
unif,mice_rf,XZ,-0.6186523634150503
unif,knn,X,0.16755296297606825
unif,knn,XZ,-0.04495006660618308
unif,ice_rf,X,-0.1300269574808833
unif,ice_rf,XZ,-0.34720236681543415
unif,mice_rf,X,-0.1680466407053421
unif,mice_rf,XZ,-0.39865362545660926
unif,knn,X,0.14833715381090898
unif,knn,XZ,-0.25220955157565084
unif,ice_rf,X,-0.027803175275437134
unif,ice_rf,XZ,0.09347170120232402
unif,mice_rf,X,-0.017292478961746113
unif,mice_rf,XZ,0.08470587805843104
unif,knn,X,0.38032974197351055
unif,knn,XZ,0.45686274297959
unif,ice_rf,X,-0.1158413896110765
unif,ice_rf,XZ,-0.12115389448607594
unif,mice_rf,X,-0.18519566606371954
unif,mice_rf,XZ,-0.18751967444170703
unif,knn,X,0.11419921785599194
unif,knn,XZ,0.02684993320659002
unif,ice_rf,X,-0.21083759051241693
unif,ice_rf,XZ,-0.28890381741585675
unif,mice_rf,X,-0.24620696778331017
unif,mice_rf,XZ,-0.3775187686714045
unif,knn,X,0.2906183319286493
unif,knn,XZ,0.3299536962750632
unif,ice_rf,X,-0.18591647539325987
unif,ice_rf,XZ,-0.16213644397609167
unif,mice_rf,X,-0.2712198552558997
unif,mice_rf,XZ,-0.334123766333052
unif,knn,X,0.3496559129869258
unif,knn,XZ,0.38705556542927466
unif,ice_rf,X,-0.22578169475374446
unif,ice_rf,XZ,-0.2687990022056229
unif,mice_rf,X,-0.23228269886585204
unif,mice_rf,XZ,-0.2864773461280119
unif,knn,X,0.18544357918354448
unif,knn,XZ,0.08313190634248134
unif,ice_rf,X,-0.10795925389727715
unif,ice_rf,XZ,0.16097138297854843
unif,mice_rf,X,-0.19272700865250406
unif,mice_rf,XZ,-0.005971567012599657
unif,knn,X,0.2625202100687617
unif,knn,XZ,0.516074834655771
unif,ice_rf,X,-0.08706528793749334
unif,ice_rf,XZ,-0.012361551806546306
unif,mice_rf,X,-0.12931965565475811
unif,mice_rf,XZ,-0.0873612415970381
unif,knn,X,0.465084500896684
unif,knn,XZ,0.7268971360776225
unif,ice_rf,X,-0.17977394609772787
unif,ice_rf,XZ,-0.16091698817336586
unif,mice_rf,X,-0.1334049581816936
unif,mice_rf,XZ,-0.1282212783354361
unif,knn,X,0.21956434072140196
unif,knn,XZ,0.08076544230025948
unif,ice_rf,X,-0.35836148084580355
unif,ice_rf,XZ,-0.5393016799427998
unif,mice_rf,X,-0.3412430702990655
unif,mice_rf,XZ,-0.5290674599686152
unif,knn,X,0.16075784729436957
unif,knn,XZ,-0.04904926035115054
unif,ice_rf,X,-0.19121565421740278
unif,ice_rf,XZ,-0.20773592886630102
unif,mice_rf,X,-0.25148766252566634
unif,mice_rf,XZ,-0.29296299641006024
unif,knn,X,0.21549076061263514
unif,knn,XZ,0.224759540677401
unif,ice_rf,X,-0.14964290621565107
unif,ice_rf,XZ,-0.12314403181961492
unif,mice_rf,X,-0.14901873736774895
unif,mice_rf,XZ,-0.11942447897196119
unif,knn,X,0.23405346319417888
unif,knn,XZ,0.22135946707888354
unif,ice_rf,X,-0.05458400760261503
unif,ice_rf,XZ,-0.12430752847263976
unif,mice_rf,X,-0.08390844400886478
unif,mice_rf,XZ,-0.1451599432193225
unif,knn,X,0.40307277860003776
unif,knn,XZ,0.4359117326948495
unif,ice_rf,X,-0.1121073873320086
unif,ice_rf,XZ,-0.09841343771857361
unif,mice_rf,X,-0.13605556564287744
unif,mice_rf,XZ,-0.11727122966157637
unif,knn,X,0.15307678165271174
unif,knn,XZ,0.10520621043967013
unif,ice_rf,X,0.06900897307833233
unif,ice_rf,XZ,0.1586745349470928
unif,mice_rf,X,-0.00017619387590081376
unif,mice_rf,XZ,0.015105433873081905
unif,knn,X,0.33185456257860674
unif,knn,XZ,0.28594616397188494
unif,ice_rf,X,-0.21804933660082648
unif,ice_rf,XZ,-0.3731459866938926
unif,mice_rf,X,-0.22954506408612976
unif,mice_rf,XZ,-0.3722567148131496
unif,knn,X,0.2420396293751744
unif,knn,XZ,0.21079159669381978
unif,ice_rf,X,-0.09362533587240293
unif,ice_rf,XZ,-0.19520385528762713
unif,mice_rf,X,-0.08359019730658683
unif,mice_rf,XZ,-0.17029396049564577
unif,knn,X,0.3056446519760592
unif,knn,XZ,0.25739958627730125
unif,ice_rf,X,-0.08777345219897945
unif,ice_rf,XZ,0.024244787725712987
unif,mice_rf,X,-0.10007556033132063
unif,mice_rf,XZ,-0.03977497639729218
unif,knn,X,0.31813004137792733
unif,knn,XZ,0.3966941270094193
unif,ice_rf,X,-0.12490765440466056
unif,ice_rf,XZ,-0.118941865195521
unif,mice_rf,X,-0.14776324292451
unif,mice_rf,XZ,-0.13371807219949625
unif,knn,X,0.17915456419233905
unif,knn,XZ,0.20202290394117337
unif,ice_rf,X,-0.2416390526342204
unif,ice_rf,XZ,-0.2627802407749888
unif,mice_rf,X,-0.23995460846896574
unif,mice_rf,XZ,-0.26384518058056805
unif,knn,X,0.30387779548790567
unif,knn,XZ,0.3520906621931123
unif,ice_rf,X,-0.20736255255407193
unif,ice_rf,XZ,-0.4410319772166656
unif,mice_rf,X,-0.18059493858149772
unif,mice_rf,XZ,-0.38785961837098826
unif,knn,X,0.2874817048435195
unif,knn,XZ,0.028174723596750086
unif,ice_rf,X,-0.31314478467094164
unif,ice_rf,XZ,-0.39461806947606104
unif,mice_rf,X,-0.31758158411410486
unif,mice_rf,XZ,-0.4313080538553844
unif,knn,X,0.18860923552247255
unif,knn,XZ,0.08538916334211603
unif,ice_rf,X,-0.09324360435212578
unif,ice_rf,XZ,-0.05160660086113429
unif,mice_rf,X,-0.11107182218018169
unif,mice_rf,XZ,-0.04926386490353106
unif,knn,X,0.3878413157157548
unif,knn,XZ,0.5126271293818531
unif,ice_rf,X,-0.1846110075193525
unif,ice_rf,XZ,-0.10851872469994016
unif,mice_rf,X,-0.14407466007153366
unif,mice_rf,XZ,-0.022995922451122693
unif,knn,X,0.36748514293077833
unif,knn,XZ,0.44551124753321486
unif,ice_rf,X,-0.1319849823722031
unif,ice_rf,XZ,-0.167187754576831
unif,mice_rf,X,-0.11200898176356736
unif,mice_rf,XZ,-0.07203608666000669
unif,knn,X,0.12840141779061878
unif,knn,XZ,-0.009004498699633504
unif,ice_rf,X,-0.0934155084123312
unif,ice_rf,XZ,0.0037067304727187913
unif,mice_rf,X,-0.1497852872633045
unif,mice_rf,XZ,-0.09226470105094292
unif,knn,X,0.21992449245270174
unif,knn,XZ,0.21901096885684637
unif,ice_rf,X,0.007163158687872634
unif,ice_rf,XZ,0.1897732452835896
unif,mice_rf,X,-0.10872593097459687
unif,mice_rf,XZ,-0.004160186882953372
unif,knn,X,0.32092164372664717
unif,knn,XZ,0.46539620564165984
unif,ice_rf,X,-0.003587188563370047
unif,ice_rf,XZ,0.09051086760391867
unif,mice_rf,X,-0.0203647291512221
unif,mice_rf,XZ,0.047625658027084704
unif,knn,X,0.3175094979658819
unif,knn,XZ,0.43026859922232336
unif,ice_rf,X,-0.23162218766892387
unif,ice_rf,XZ,-0.2556818034896788
unif,mice_rf,X,-0.22466668178017518
unif,mice_rf,XZ,-0.24183115423322496
unif,knn,X,0.15957989721233487
unif,knn,XZ,0.10736174980589883
unif,ice_rf,X,-0.2679369116199577
unif,ice_rf,XZ,-0.39686484508413844
unif,mice_rf,X,-0.24696609173198297
unif,mice_rf,XZ,-0.3223162307777242
unif,knn,X,0.07084410600452891
unif,knn,XZ,-0.048132253801635605
unif,ice_rf,X,-0.38504978340606133
unif,ice_rf,XZ,-0.8185162390553958
unif,mice_rf,X,-0.36162023642060254
unif,mice_rf,XZ,-0.7020949295986112
unif,knn,X,0.14525469552487497
unif,knn,XZ,-0.1748914284794974
unif,ice_rf,X,-0.052841040209234226
unif,ice_rf,XZ,0.059881278046920366
unif,mice_rf,X,0.02124173412835182
unif,mice_rf,XZ,0.19314773392612347
unif,knn,X,0.4404668821059128
unif,knn,XZ,0.5832633102099959
unif,ice_rf,X,-0.15936015503713544
unif,ice_rf,XZ,-0.08764834497822283
unif,mice_rf,X,-0.26205264661525196
unif,mice_rf,XZ,-0.2511980605967151
unif,knn,X,0.16388474378744167
unif,knn,XZ,0.12121890257343179
unif,ice_rf,X,-0.16832528466263794
unif,ice_rf,XZ,-0.19859108083634147
unif,mice_rf,X,-0.20001594379967988
unif,mice_rf,XZ,-0.2761062880347276
unif,knn,X,0.2079768789864762
unif,knn,XZ,0.225130815529086
unif,ice_rf,X,-0.13013423658034218
unif,ice_rf,XZ,-0.21223645358766863
unif,mice_rf,X,-0.23088150188128082
unif,mice_rf,XZ,-0.4043366509921734
unif,knn,X,0.1890178494188796
unif,knn,XZ,0.10393819853451935
unif,ice_rf,X,-0.21834558586199554
unif,ice_rf,XZ,-0.3641898850480652
unif,mice_rf,X,-0.2021691586037284
unif,mice_rf,XZ,-0.29796326825851577
unif,knn,X,0.25629154075905763
unif,knn,XZ,0.18631835109122366
unif,ice_rf,X,-0.028208823540029994
unif,ice_rf,XZ,0.02469619668602577
unif,mice_rf,X,0.048394329022046434
unif,mice_rf,XZ,0.19223861638793854
unif,knn,X,0.35595179132476434
unif,knn,XZ,0.5205490780193355
unif,ice_rf,X,-0.09781725787539854
unif,ice_rf,XZ,-0.11092181915706814
unif,mice_rf,X,-0.1172153401829978
unif,mice_rf,XZ,-0.11162641847192599
unif,knn,X,0.4622230389067094
unif,knn,XZ,0.589987430533777
unif,ice_rf,X,-0.22037058820041394
unif,ice_rf,XZ,-0.425452755394031
unif,mice_rf,X,-0.26460129008199523
unif,mice_rf,XZ,-0.47793087343229124
unif,knn,X,0.2216728407182438
unif,knn,XZ,0.083059333395178
unif,ice_rf,X,-0.20057790263362765
unif,ice_rf,XZ,-0.13778428774664606
unif,mice_rf,X,-0.24850879764576408
unif,mice_rf,XZ,-0.25465830472770545
unif,knn,X,0.3825184859328288
unif,knn,XZ,0.48341447940701665
unif,ice_rf,X,-0.11428469989608848
unif,ice_rf,XZ,-0.12248727173023662
unif,mice_rf,X,-0.09873025860554747
unif,mice_rf,XZ,-0.09918463609811917
unif,knn,X,0.3146058944094334
unif,knn,XZ,0.24833880844092304
unif,ice_rf,X,-0.08067072397914538
unif,ice_rf,XZ,-0.16327985421572694
unif,mice_rf,X,-0.05547506746083686
unif,mice_rf,XZ,-0.09569522563408003
unif,knn,X,0.2609318481690252
unif,knn,XZ,0.08236820774448825
unif,ice_rf,X,-0.11235029657970648
unif,ice_rf,XZ,-0.19008158309696568
unif,mice_rf,X,-0.1660101306914582
unif,mice_rf,XZ,-0.2618076839116597
unif,knn,X,0.20798771672122385
unif,knn,XZ,0.19031986101600326
unif,ice_rf,X,-0.2879516024437082
unif,ice_rf,XZ,-0.37803064486219246
unif,mice_rf,X,-0.2784214277658881
unif,mice_rf,XZ,-0.3416716276647382
unif,knn,X,0.13001367427103921
unif,knn,XZ,0.16719918337839026
unif,ice_rf,X,-0.27072399073081715
unif,ice_rf,XZ,-0.33606702121820575
unif,mice_rf,X,-0.30094786491892367
unif,mice_rf,XZ,-0.40815676207931617
unif,knn,X,0.1705280801317959
unif,knn,XZ,0.1562801018151564
unif,ice_rf,X,0.05052388953905205
unif,ice_rf,XZ,0.3012289550913931
unif,mice_rf,X,0.04330179734028949
unif,mice_rf,XZ,0.29617162679437786
unif,knn,X,0.6681386431970721
unif,knn,XZ,1.0532123397806743
unif,ice_rf,X,-0.24845623345076262
unif,ice_rf,XZ,-0.36742596493232715
unif,mice_rf,X,-0.1950195270918367
unif,mice_rf,XZ,-0.34755104158630856
unif,knn,X,0.18988493005990717
unif,knn,XZ,0.02549506193650038
unif,ice_rf,X,-0.1603497299637828
unif,ice_rf,XZ,-0.10498983111095721
unif,mice_rf,X,-0.15318802750665336
unif,mice_rf,XZ,-0.1121916851537263
unif,knn,X,0.31590198990798823
unif,knn,XZ,0.3506060980507639
unif,ice_rf,X,-0.43945451801621277
unif,ice_rf,XZ,-0.611081988634993
unif,mice_rf,X,-0.3972338326497127
unif,mice_rf,XZ,-0.5297221864126505
unif,knn,X,0.007571133968170127
unif,knn,XZ,-0.1151792929895279
unif,ice_rf,X,-0.35085374196388475
unif,ice_rf,XZ,-0.33729365598233957
unif,mice_rf,X,-0.2866944084132198
unif,mice_rf,XZ,-0.2941517926528738
unif,knn,X,0.32176567575707027
unif,knn,XZ,0.42764589146058307
unif,ice_rf,X,-0.1042080944980198
unif,ice_rf,XZ,-0.07125614509195854
unif,mice_rf,X,-0.10947748286305586
unif,mice_rf,XZ,-0.08415989775622523
unif,knn,X,0.4069549357119596
unif,knn,XZ,0.5075438206154529
unif,ice_rf,X,-0.1652255840388475
unif,ice_rf,XZ,-0.1312468065244059
unif,mice_rf,X,-0.17967354331146462
unif,mice_rf,XZ,-0.189626210220418
unif,knn,X,0.1917123349951559
unif,knn,XZ,0.191157381663142
unif,ice_rf,X,-0.2836571771763755
unif,ice_rf,XZ,-0.2958311131927249
unif,mice_rf,X,-0.31719996717491905
unif,mice_rf,XZ,-0.36417122583292355
unif,knn,X,0.16461080416151255
unif,knn,XZ,0.1808997163031041
unif,ice_rf,X,-0.07856383908283714
unif,ice_rf,XZ,-0.04031203219080082
unif,mice_rf,X,-0.06519323523338269
unif,mice_rf,XZ,-0.005061601471396635
unif,knn,X,0.3476140287000121
unif,knn,XZ,0.30446795331195753
unif,ice_rf,X,-0.1847968343720104
unif,ice_rf,XZ,-0.1407798602132378
unif,mice_rf,X,-0.12101674751704634
unif,mice_rf,XZ,-0.05390778838454059
unif,knn,X,0.26433403604068645
unif,knn,XZ,0.3298570037314114
unif,ice_rf,X,-0.281629429110711
unif,ice_rf,XZ,-0.46055333861413933
unif,mice_rf,X,-0.3211631758449387
unif,mice_rf,XZ,-0.5356105001485014
unif,knn,X,-0.09060907748665319
unif,knn,XZ,-0.4957269566631578
unif,ice_rf,X,-0.14192760711867647
unif,ice_rf,XZ,-0.2196528533065108
unif,mice_rf,X,-0.1849699180752102
unif,mice_rf,XZ,-0.33183914268500303
unif,knn,X,0.34885125141673057
unif,knn,XZ,0.254156298214807
unif,ice_rf,X,-0.05992226356465428
unif,ice_rf,XZ,-0.14184175434351987
unif,mice_rf,X,-0.05708927448249859
unif,mice_rf,XZ,-0.10460344303346146
unif,knn,X,0.2502285693745935
unif,knn,XZ,0.11130947165073933
unif,ice_rf,X,-0.2831564417218846
unif,ice_rf,XZ,-0.46905075326356566
unif,mice_rf,X,-0.2813408442968776
unif,mice_rf,XZ,-0.45893698600716165
unif,knn,X,0.12508481078927303
unif,knn,XZ,-0.026179278994461888
unif,ice_rf,X,-0.37971513798972517
unif,ice_rf,XZ,-0.6613874776194058
unif,mice_rf,X,-0.30893852660645243
unif,mice_rf,XZ,-0.5363590748024274
unif,knn,X,0.04241943369712907
unif,knn,XZ,-0.21254135423477438
unif,ice_rf,X,-0.10620305978066495
unif,ice_rf,XZ,-0.13460414244050023
unif,mice_rf,X,-0.10260766074369332
unif,mice_rf,XZ,-0.16552091292351684
unif,knn,X,0.30424500491674533
unif,knn,XZ,0.31074364248595926
unif,ice_rf,X,-0.19078851266041483
unif,ice_rf,XZ,-0.31399429272361207
unif,mice_rf,X,-0.1506401548602341
unif,mice_rf,XZ,-0.25527030294428243
unif,knn,X,0.28573885672549465
unif,knn,XZ,0.15887177873031025
unif,ice_rf,X,-0.07765746382337455
unif,ice_rf,XZ,-0.02514424062780746
unif,mice_rf,X,-0.05954599888419042
unif,mice_rf,XZ,0.038658456006155716
unif,knn,X,0.21495285595738808
unif,knn,XZ,0.29593534431962026
unif,ice_rf,X,-0.22582903469526805
unif,ice_rf,XZ,-0.322368195861577
unif,mice_rf,X,-0.20984601873444586
unif,mice_rf,XZ,-0.31357309411767054
unif,knn,X,0.27061605681257145
unif,knn,XZ,0.3162011050638354
unif,ice_rf,X,-0.09114295578799965
unif,ice_rf,XZ,-0.011229620906208946
unif,mice_rf,X,-0.11201386682732406
unif,mice_rf,XZ,-0.03946570301025472
unif,knn,X,0.33017725673254766
unif,knn,XZ,0.39617651502970447
unif,ice_rf,X,-0.21766376430717685
unif,ice_rf,XZ,-0.3760074379254971
unif,mice_rf,X,-0.22858143774782363
unif,mice_rf,XZ,-0.34949436148671775
unif,knn,X,0.22183307324761645
unif,knn,XZ,0.07016598995706391
unif,ice_rf,X,-0.013204474973294886
unif,ice_rf,XZ,-0.08994199781308136
unif,mice_rf,X,-0.06098122994803525
unif,mice_rf,XZ,-0.15416695657385496
unif,knn,X,0.5793421221082223
unif,knn,XZ,0.6330069022729272
unif,ice_rf,X,0.009405300443856537
unif,ice_rf,XZ,0.2736597196911347
unif,mice_rf,X,-0.05947238307292229
unif,mice_rf,XZ,0.13735820933168622
unif,knn,X,0.5487730577631662
unif,knn,XZ,1.0913833459859477
unif,ice_rf,X,-0.18423422325210756
unif,ice_rf,XZ,-0.33645150487675785
unif,mice_rf,X,-0.16327206179194334
unif,mice_rf,XZ,-0.2751072264990422
unif,knn,X,0.3102762398947389
unif,knn,XZ,0.20536954379648473
unif,ice_rf,X,-0.1136486864761702
unif,ice_rf,XZ,-0.21775980049011937
unif,mice_rf,X,-0.13755922209726734
unif,mice_rf,XZ,-0.22162893432549052
unif,knn,X,0.1752146554511521
unif,knn,XZ,0.04820358326121401
unif,ice_rf,X,-0.07403188020642043
unif,ice_rf,XZ,-0.22075237788796273
unif,mice_rf,X,-0.08454953011486352
unif,mice_rf,XZ,-0.2096341570556186
unif,knn,X,0.18246592919446086
unif,knn,XZ,0.02082309199771224
unif,ice_rf,X,-0.07064521957804673
unif,ice_rf,XZ,-0.0685125542719018
unif,mice_rf,X,-0.044937133708369596
unif,mice_rf,XZ,-0.024441177199562774
unif,knn,X,0.4952017631120859
unif,knn,XZ,0.5500224689421609
unif,ice_rf,X,-0.3058591053723734
unif,ice_rf,XZ,-0.6836549043996335
unif,mice_rf,X,-0.18888321716874712
unif,mice_rf,XZ,-0.4478008945370639
unif,knn,X,0.10426615989945852
unif,knn,XZ,-0.16460284380185727
unif,ice_rf,X,-0.34654919806880013
unif,ice_rf,XZ,-0.44136862341103583
unif,mice_rf,X,-0.33790682985856013
unif,mice_rf,XZ,-0.4306831480900087
unif,knn,X,0.37651868496586965
unif,knn,XZ,0.4825060851367232
unif,ice_rf,X,-0.13082355486782565
unif,ice_rf,XZ,-0.0495654970353932
unif,mice_rf,X,-0.10923605076268895
unif,mice_rf,XZ,-0.018869549137831388
unif,knn,X,0.12186572141731059
unif,knn,XZ,0.1634594257592073
unif,ice_rf,X,-0.011299173441246351
unif,ice_rf,XZ,0.13897237518677583
unif,mice_rf,X,-0.03718820349859819
unif,mice_rf,XZ,0.10436024253679432
unif,knn,X,0.4044315384006133
unif,knn,XZ,0.7805256311459564
unif,ice_rf,X,-0.15076727555054442
unif,ice_rf,XZ,0.021966409923032105
unif,mice_rf,X,-0.16959084026386007
unif,mice_rf,XZ,-0.038017445876377495
unif,knn,X,0.2851761032534444
unif,knn,XZ,0.4694246473724384
lognorm1,ice_rf,X,-0.8342797631656103
lognorm1,ice_rf,XZ,-1.425223449726755
lognorm1,mice_rf,X,-0.36266694070828914
lognorm1,mice_rf,XZ,-0.4140369716443743
lognorm1,knn,X,-0.11517562555006611
lognorm1,knn,XZ,-0.30042571352777037
lognorm1,ice_rf,X,-0.2545408678950869
lognorm1,ice_rf,XZ,-0.3204151614641421
lognorm1,mice_rf,X,-0.34790235647596673
lognorm1,mice_rf,XZ,-0.47617124130108207
lognorm1,knn,X,-0.016030557134195378
lognorm1,knn,XZ,-0.1664048925874581
lognorm1,ice_rf,X,-0.20345911379612835
lognorm1,ice_rf,XZ,-0.20424226831250686
lognorm1,mice_rf,X,-0.30122138541901294
lognorm1,mice_rf,XZ,-0.3859552167056551
lognorm1,knn,X,-0.28476873571057587
lognorm1,knn,XZ,-0.5064373255614023
lognorm1,ice_rf,X,0.5007424314951566
lognorm1,ice_rf,XZ,0.8766828963560303
lognorm1,mice_rf,X,0.31827066452554453
lognorm1,mice_rf,XZ,0.5979240186035769
lognorm1,knn,X,0.24967919664099233
lognorm1,knn,XZ,0.04066558112443975
lognorm1,ice_rf,X,0.15623005060671508
lognorm1,ice_rf,XZ,0.3266568184560378
lognorm1,mice_rf,X,0.06811459149418274
lognorm1,mice_rf,XZ,0.24663695772868108
lognorm1,knn,X,0.1907895194192382
lognorm1,knn,XZ,0.383708391954118
lognorm1,ice_rf,X,-0.05145750160832378
lognorm1,ice_rf,XZ,0.10844902054195743
lognorm1,mice_rf,X,-0.07401420549796761
lognorm1,mice_rf,XZ,0.04497981663602761
lognorm1,knn,X,0.2589192421858874
lognorm1,knn,XZ,0.372192194975721
lognorm1,ice_rf,X,0.5106410042118267
lognorm1,ice_rf,XZ,0.32714834734105913
lognorm1,mice_rf,X,0.14461881180754996
lognorm1,mice_rf,XZ,-0.07339759183076441
lognorm1,knn,X,0.6696684190847206
lognorm1,knn,XZ,0.5343339695221975
lognorm1,ice_rf,X,-0.1078619711070242
lognorm1,ice_rf,XZ,-0.24951391142894752
lognorm1,mice_rf,X,0.04171735938183274
lognorm1,mice_rf,XZ,-0.021538940172608437
lognorm1,knn,X,0.07823132475934
lognorm1,knn,XZ,0.20155728731939365
lognorm1,ice_rf,X,0.5985305141274748
lognorm1,ice_rf,XZ,1.3052766338076893
lognorm1,mice_rf,X,0.3539967633007642
lognorm1,mice_rf,XZ,0.9046061510856159
lognorm1,knn,X,0.9006956468764492
lognorm1,knn,XZ,1.5034448896092127
lognorm1,ice_rf,X,0.3554493830513872
lognorm1,ice_rf,XZ,1.8379557670684539
lognorm1,mice_rf,X,-0.0473246371145725
lognorm1,mice_rf,XZ,0.10865019083023773
lognorm1,knn,X,0.32435602309626127
lognorm1,knn,XZ,1.1456471197727858
lognorm1,ice_rf,X,-0.09256584272078952
lognorm1,ice_rf,XZ,0.03873208500819282
lognorm1,mice_rf,X,-0.09083910119009164
lognorm1,mice_rf,XZ,0.03718281573749467
lognorm1,knn,X,0.3826403478457159
lognorm1,knn,XZ,0.5780151782328059
lognorm1,ice_rf,X,-0.30358275608785407
lognorm1,ice_rf,XZ,-0.6307505576690784
lognorm1,mice_rf,X,-0.09970311751903044
lognorm1,mice_rf,XZ,-0.27862051091406553
lognorm1,knn,X,0.3802108351240995
lognorm1,knn,XZ,-0.011105134924981847
lognorm1,ice_rf,X,0.18259672893115778
lognorm1,ice_rf,XZ,0.4787862953262492
lognorm1,mice_rf,X,0.37715599175199804
lognorm1,mice_rf,XZ,1.1127621070624345
lognorm1,knn,X,0.9633595344702307
lognorm1,knn,XZ,2.5266335858725943
lognorm1,ice_rf,X,0.11201652313298557
lognorm1,ice_rf,XZ,0.2768925445422928
lognorm1,mice_rf,X,0.3332675479408346
lognorm1,mice_rf,XZ,0.5437175517654138
lognorm1,knn,X,0.6463555491777111
lognorm1,knn,XZ,1.051488214301609
lognorm1,ice_rf,X,0.19116237910084086
lognorm1,ice_rf,XZ,0.3221975337236295
lognorm1,mice_rf,X,-0.16438994472922056
lognorm1,mice_rf,XZ,-0.2005481343882522
lognorm1,knn,X,-0.3189584126194046
lognorm1,knn,XZ,-0.3434045882309555
lognorm1,ice_rf,X,-0.30254767797989834
lognorm1,ice_rf,XZ,-0.3312283463280345
lognorm1,mice_rf,X,0.0570883107674208
lognorm1,mice_rf,XZ,0.9144390265044218
lognorm1,knn,X,0.1265179861484742
lognorm1,knn,XZ,-0.1405009473633954
lognorm1,ice_rf,X,0.16806556143542062
lognorm1,ice_rf,XZ,1.0321294062185495
lognorm1,mice_rf,X,0.20451706120495353
lognorm1,mice_rf,XZ,1.109126420256199
lognorm1,knn,X,0.0971275312558488
lognorm1,knn,XZ,0.8179426291565813
lognorm1,ice_rf,X,-0.45080997415066776
lognorm1,ice_rf,XZ,-0.6105561761564273
lognorm1,mice_rf,X,-0.9311727175863702
lognorm1,mice_rf,XZ,-1.2622466315948646
lognorm1,knn,X,-0.12593241779124065
lognorm1,knn,XZ,-0.599306668802633
lognorm1,ice_rf,X,-0.21107095385815883
lognorm1,ice_rf,XZ,-0.6433462711755509
lognorm1,mice_rf,X,-0.6949181220392721
lognorm1,mice_rf,XZ,2.4937621359781224
lognorm1,knn,X,-0.2623875968403846
lognorm1,knn,XZ,4.580793592763827
lognorm1,ice_rf,X,-0.3770184592036354
lognorm1,ice_rf,XZ,-0.2502240307593058
lognorm1,mice_rf,X,-0.2523637250198003
lognorm1,mice_rf,XZ,-0.07229696841401809
lognorm1,knn,X,0.048839737641337325
lognorm1,knn,XZ,0.2682843340502131
lognorm1,ice_rf,X,0.1839755665249353
lognorm1,ice_rf,XZ,0.6724376575891159
lognorm1,mice_rf,X,0.05934059723583064
lognorm1,mice_rf,XZ,0.39910705831373616
lognorm1,knn,X,0.727967906750952
lognorm1,knn,XZ,1.325452963499327
lognorm1,ice_rf,X,-0.48072759524266284
lognorm1,ice_rf,XZ,-0.5224113052595775
lognorm1,mice_rf,X,-0.4728714285612459
lognorm1,mice_rf,XZ,-0.5069171633134673
lognorm1,knn,X,-0.2842436230198221
lognorm1,knn,XZ,-0.282956698856766
lognorm1,ice_rf,X,-2.626355949671439
lognorm1,ice_rf,XZ,0.695692821757971
lognorm1,mice_rf,X,-1.1903495362229743
lognorm1,mice_rf,XZ,0.24504734920929422
lognorm1,knn,X,1.0851036110324555
lognorm1,knn,XZ,0.25056053164482345
lognorm1,ice_rf,X,-0.23925871486000483
lognorm1,ice_rf,XZ,3.5673198155903436
