"dist","estimator","col","relb_coef"
"norm","rfcont10","XZ",-0.375623044873877
"norm","micePMM","X",1.26829622703681
"norm","micePMM","XZ",-0.340167013238263
"norm","missForest","X",-0.547859317246117
"norm","missForest","XZ",0.15889154647945
"norm","rfcont10","X",1.16514939767961
"norm","rfcont10","XZ",-0.133145096646147
"norm","micePMM","X",2.16817987100468
"norm","micePMM","XZ",-0.401928863174737
"norm","missForest","X",-0.240245052789967
"norm","missForest","XZ",0.0884986778719752
"norm","rfcont10","X",0.963840986093348
"norm","rfcont10","XZ",-0.159515799547821
"norm","micePMM","X",2.00784981124453
"norm","micePMM","XZ",-0.517041807441133
"norm","missForest","X",-0.273889440901698
"norm","missForest","XZ",0.112550522855792
"norm","rfcont10","X",0.868621282103973
"norm","rfcont10","XZ",-0.131280586823777
"norm","micePMM","X",1.38218735463018
"norm","micePMM","XZ",-0.371723228395059
"norm","missForest","X",0.389783466134122
"norm","missForest","XZ",-0.055458631200961
"norm","rfcont10","X",2.41904291237027
"norm","rfcont10","XZ",-0.62678531163506
"norm","micePMM","X",2.01292456749153
"norm","micePMM","XZ",-0.469204450899675
"norm","missForest","X",-0.36479020015286
"norm","missForest","XZ",0.149202544725022
"norm","rfcont10","X",1.14611958104398
"norm","rfcont10","XZ",-0.148624213155645
"norm","micePMM","X",1.2998169138665
"norm","micePMM","XZ",-0.330762992600469
"norm","missForest","X",-0.0121575436588157
"norm","missForest","XZ",0.0615856106022723
"norm","rfcont10","X",0.892658686387945
"norm","rfcont10","XZ",-0.148256138250987
"norm","micePMM","X",1.13146462782149
"norm","micePMM","XZ",-0.314035589989043
"norm","missForest","X",-0.368091080969451
"norm","missForest","XZ",0.157072321074098
"norm","rfcont10","X",0.484345755625525
"norm","rfcont10","XZ",-0.00141596204886521
"norm","micePMM","X",1.60989195293176
"norm","micePMM","XZ",-0.406155343547574
"norm","missForest","X",-0.0676110599428911
"norm","missForest","XZ",0.0345526593378998
"norm","rfcont10","X",1.8879691646927
"norm","rfcont10","XZ",-0.303288828214772
"norm","micePMM","X",1.97657403699368
"norm","micePMM","XZ",-0.393195001023571
"norm","missForest","X",0.0397083516271844
"norm","missForest","XZ",0.0485599611276071
"norm","rfcont10","X",1.35619708685674
"norm","rfcont10","XZ",-0.302135143908391
"norm","micePMM","X",1.88603902001877
"norm","micePMM","XZ",-0.498261395697808
"norm","missForest","X",0.110938337887242
"norm","missForest","XZ",0.0297404687625486
"norm","rfcont10","X",1.75566776102352
"norm","rfcont10","XZ",-0.386883266896815
"norm","micePMM","X",1.59981137053557
"norm","micePMM","XZ",-0.437385897485455
"norm","missForest","X",-0.416895526782019
"norm","missForest","XZ",0.167983089800817
"norm","rfcont10","X",0.406490877307424
"norm","rfcont10","XZ",0.0556233983744026
"norm","micePMM","X",1.49532596371663
"norm","micePMM","XZ",-0.362255387341971
"norm","missForest","X",0.0605678537232608
"norm","missForest","XZ",-0.0014258214282997
"norm","rfcont10","X",0.756500917265619
"norm","rfcont10","XZ",-0.134576399305856
"norm","micePMM","X",1.30474740611474
"norm","micePMM","XZ",-0.352970752713195
"norm","missForest","X",0.0757212062464454
"norm","missForest","XZ",0.012248408548036
"norm","rfcont10","X",0.972861594394945
"norm","rfcont10","XZ",-0.176627477692908
"norm","micePMM","X",1.37538238154339
"norm","micePMM","XZ",-0.35421710894339
"norm","missForest","X",-0.537090594949699
"norm","missForest","XZ",0.193141193098682
"norm","rfcont10","X",1.40998072274639
"norm","rfcont10","XZ",-0.269010271936032
"norm","micePMM","X",2.35506137499924
"norm","micePMM","XZ",-0.631460211754657
"norm","missForest","X",-0.0807813262663625
"norm","missForest","XZ",0.0381910210885198
"norm","rfcont10","X",0.820526005296831
"norm","rfcont10","XZ",-0.0841091293522684
"norm","micePMM","X",1.53513393270543
"norm","micePMM","XZ",-0.371754520648657
"norm","missForest","X",-0.239817716271051
"norm","missForest","XZ",0.138989854144587
"norm","rfcont10","X",1.33616198594994
"norm","rfcont10","XZ",-0.35432106169869
"norm","micePMM","X",1.19289865209434
"norm","micePMM","XZ",-0.366567571545071
"norm","missForest","X",-0.106931480601404
"norm","missForest","XZ",0.0889216037976772
"norm","rfcont10","X",0.788932632965323
"norm","rfcont10","XZ",-0.104016172845292
"norm","micePMM","X",1.72531391512213
"norm","micePMM","XZ",-0.464117936822009
"norm","missForest","X",0.34059025016268
"norm","missForest","XZ",-0.0183242053443561
"norm","rfcont10","X",2.32567467315182
"norm","rfcont10","XZ",-0.431717786879298
"norm","micePMM","X",2.70821729559817
"norm","micePMM","XZ",-0.566973482332102
"norm","missForest","X",-0.101636390111375
"norm","missForest","XZ",0.0851271905430332
"norm","rfcont10","X",1.16269451948682
"norm","rfcont10","XZ",-0.181454975222301
"norm","micePMM","X",1.14649217630919
"norm","micePMM","XZ",-0.286799050604834
"norm","missForest","X",-0.0805492175701001
"norm","missForest","XZ",0.0590931467553931
"norm","rfcont10","X",1.50037814506712
"norm","rfcont10","XZ",-0.225222346216477
"norm","micePMM","X",1.87439174742707
"norm","micePMM","XZ",-0.416611895819135
"norm","missForest","X",-0.597227066587885
"norm","missForest","XZ",0.192884421229923
"norm","rfcont10","X",0.785336891039219
"norm","rfcont10","XZ",-0.138393674603469
"norm","micePMM","X",1.46483546638156
"norm","micePMM","XZ",-0.337936474221631
"norm","missForest","X",-0.213000732065344
"norm","missForest","XZ",0.0847262032783361
"norm","rfcont10","X",1.11389751010608
"norm","rfcont10","XZ",-0.22833560966781
"norm","micePMM","X",1.04796876842527
"norm","micePMM","XZ",-0.296700990382708
"norm","missForest","X",-0.202948244407415
"norm","missForest","XZ",0.112073151622274
"norm","rfcont10","X",0.70283179997396
"norm","rfcont10","XZ",-0.0670454777861891
"norm","micePMM","X",1.3191126639768
"norm","micePMM","XZ",-0.34960976272678
"norm","missForest","X",-0.521331904287254
"norm","missForest","XZ",0.179133515916278
"norm","rfcont10","X",1.02002325680847
"norm","rfcont10","XZ",-0.11308993659837
"norm","micePMM","X",1.15973799287705
"norm","micePMM","XZ",-0.215168375749207
"norm","missForest","X",0.206003391850014
"norm","missForest","XZ",-0.00229189713369944
"norm","rfcont10","X",0.819122190120091
"norm","rfcont10","XZ",-0.152090160815499
"norm","micePMM","X",1.35787538776866
"norm","micePMM","XZ",-0.444212482669961
"norm","missForest","X",-0.275064868700789
"norm","missForest","XZ",0.130076932668012
"norm","rfcont10","X",1.09040643532869
"norm","rfcont10","XZ",-0.275739854422045
"norm","micePMM","X",1.43395994969137
"norm","micePMM","XZ",-0.49198000776751
"norm","missForest","X",-0.386929586230715
"norm","missForest","XZ",0.115798840624448
"norm","rfcont10","X",2.52131138932027
"norm","rfcont10","XZ",-0.506748974829534
"norm","micePMM","X",2.17357141380781
"norm","micePMM","XZ",-0.410800099462197
"norm","missForest","X",0.621960432539178
"norm","missForest","XZ",-0.0716722612779186
"norm","rfcont10","X",2.33842214293349
"norm","rfcont10","XZ",-0.434500163856766
"norm","micePMM","X",2.20811713110869
"norm","micePMM","XZ",-0.466602262770242
"norm","missForest","X",-0.341537833536714
"norm","missForest","XZ",0.159846571704758
"norm","rfcont10","X",1.28091101831348
"norm","rfcont10","XZ",-0.204313010420159
"norm","micePMM","X",1.39430620450576
"norm","micePMM","XZ",-0.370791920864917
"norm","missForest","X",-0.557557972247647
"norm","missForest","XZ",0.188342831268908
"norm","rfcont10","X",0.826260811286832
"norm","rfcont10","XZ",-0.0821638159155469
"norm","micePMM","X",1.34814762063401
"norm","micePMM","XZ",-0.290622298099611
"norm","missForest","X",-0.383314048795778
"norm","missForest","XZ",0.141373735349
"norm","rfcont10","X",0.436132093456076
"norm","rfcont10","XZ",-0.0296450089146569
"norm","micePMM","X",1.08897560733941
"norm","micePMM","XZ",-0.258626022230387
"norm","missForest","X",-0.247678241149705
"norm","missForest","XZ",0.104223904731901
"norm","rfcont10","X",0.787709563143756
"norm","rfcont10","XZ",-0.099912644324269
"norm","micePMM","X",1.28219452378368
"norm","micePMM","XZ",-0.283671259786773
"norm","missForest","X",-0.241255613420614
"norm","missForest","XZ",0.116462544187293
"norm","rfcont10","X",1.06447797431913
"norm","rfcont10","XZ",-0.120387076873325
"norm","micePMM","X",1.2843537178505
"norm","micePMM","XZ",-0.259271228236553
"norm","missForest","X",-0.228939639713183
"norm","missForest","XZ",0.109421826289794
"norm","rfcont10","X",0.85279583968717
"norm","rfcont10","XZ",-0.0466084380424181
"norm","micePMM","X",1.72177856150374
"norm","micePMM","XZ",-0.346370868685072
"norm","missForest","X",-0.134231273452334
"norm","missForest","XZ",0.0608610786294929
"norm","rfcont10","X",1.70328984478508
"norm","rfcont10","XZ",-0.254884595477233
"norm","micePMM","X",2.03448401390952
"norm","micePMM","XZ",-0.393220107505696
"norm","missForest","X",-0.211541518419845
"norm","missForest","XZ",0.10004409191019
"norm","rfcont10","X",0.582019835883001
"norm","rfcont10","XZ",-0.0591502293164884
"norm","micePMM","X",1.16563957210815
"norm","micePMM","XZ",-0.29371087529285
"norm","missForest","X",-0.399749573924279
"norm","missForest","XZ",0.101680538346906
"norm","rfcont10","X",0.366038277287891
"norm","rfcont10","XZ",0.0342910180208836
"norm","micePMM","X",1.49190001096536
"norm","micePMM","XZ",-0.309371611077255
"norm","missForest","X",0.121094348861095
"norm","missForest","XZ",0.0131557790135437
"norm","rfcont10","X",1.24315421124368
"norm","rfcont10","XZ",-0.209594013970405
"norm","micePMM","X",1.41700821972331
"norm","micePMM","XZ",-0.354158061759672
"norm","missForest","X",0.212214851000407
"norm","missForest","XZ",0.0142008526468337
"norm","rfcont10","X",2.26494137970732
"norm","rfcont10","XZ",-0.484933233678471
"norm","micePMM","X",1.66021866858603
"norm","micePMM","XZ",-0.343979652093961
"norm","missForest","X",-0.172510688546991
"norm","missForest","XZ",0.0896242709249401
"norm","rfcont10","X",0.968873433123379
"norm","rfcont10","XZ",-0.190729593090728
"norm","micePMM","X",1.17799670931202
"norm","micePMM","XZ",-0.336498284356772
"norm","missForest","X",-0.0931160991222214
"norm","missForest","XZ",0.0575695362637728
"norm","rfcont10","X",0.500864055436536
"norm","rfcont10","XZ",-0.0707463618593814
"norm","micePMM","X",1.15184523798828
"norm","micePMM","XZ",-0.342536451681377
"norm","missForest","X",-0.251966351000201
"norm","missForest","XZ",0.105415227398626
"norm","rfcont10","X",0.943682069772741
"norm","rfcont10","XZ",-0.151879135500195
"norm","micePMM","X",1.33067502205432
"norm","micePMM","XZ",-0.407837850014097
"norm","missForest","X",-0.7194170489344
"norm","missForest","XZ",0.244378554627838
"norm","rfcont10","X",1.27247266842347
"norm","rfcont10","XZ",-0.146151007190284
"norm","micePMM","X",2.2677421715794
"norm","micePMM","XZ",-0.443404999020161
"norm","missForest","X",-0.391354535439214
"norm","missForest","XZ",0.116830775404331
"norm","rfcont10","X",0.240755582928935
"norm","rfcont10","XZ",0.0160140001596717
"norm","micePMM","X",1.03496615490669
"norm","micePMM","XZ",-0.261925588162693
"norm","missForest","X",0.0995393064311071
"norm","missForest","XZ",0.0221807543400947
"norm","rfcont10","X",0.926940708367133
"norm","rfcont10","XZ",-0.137629913674133
"norm","micePMM","X",1.91090318848644
"norm","micePMM","XZ",-0.445798041457423
"norm","missForest","X",0.507694033032184
"norm","missForest","XZ",-0.035350052805238
"norm","rfcont10","X",1.4294318059973
"norm","rfcont10","XZ",-0.238969769951791
"norm","micePMM","X",2.19669133698877
"norm","micePMM","XZ",-0.450881362103125
"norm","missForest","X",0.0474744987575693
"norm","missForest","XZ",0.0431079495862234
"norm","rfcont10","X",1.35090749369632
"norm","rfcont10","XZ",-0.31536336670462
"norm","micePMM","X",1.19408417232111
"norm","micePMM","XZ",-0.265902714243702
"norm","missForest","X",-0.328099335782685
"norm","missForest","XZ",0.100049355735715
"norm","rfcont10","X",0.103020664309904
"norm","rfcont10","XZ",0.0802698873236041
"norm","micePMM","X",1.75370800522123
"norm","micePMM","XZ",-0.444522106562018
"norm","missForest","X",-0.537073302939811
"norm","missForest","XZ",0.202077537778037
"norm","rfcont10","X",0.784296418719567
"norm","rfcont10","XZ",-0.084469533497107
"norm","micePMM","X",1.65133016665322
"norm","micePMM","XZ",-0.380495238528082
"norm","missForest","X",0.0704905039326677
"norm","missForest","XZ",0.0387269610704209
"norm","rfcont10","X",1.22361622192657
"norm","rfcont10","XZ",-0.16425363707071
"norm","micePMM","X",1.79425456786218
"norm","micePMM","XZ",-0.394855867765892
"norm","missForest","X",1.22745500056072
"norm","missForest","XZ",-0.306868564490264
"norm","rfcont10","X",2.52859801921815
"norm","rfcont10","XZ",-0.676007920070426
"norm","micePMM","X",2.02415468484205
"norm","micePMM","XZ",-0.611455854181123
"norm","missForest","X",0.25820413635584
"norm","missForest","XZ",0.000845046458572216
"norm","rfcont10","X",2.12286797858931
"norm","rfcont10","XZ",-0.343104256953993
"norm","micePMM","X",2.61586873040632
"norm","micePMM","XZ",-0.533409008360379
"norm","missForest","X",-0.0725767201277791
"norm","missForest","XZ",0.0776413587122037
"norm","rfcont10","X",1.66012721713907
"norm","rfcont10","XZ",-0.340152699963011
"norm","micePMM","X",1.51955206247634
"norm","micePMM","XZ",-0.423369864062588
"norm","missForest","X",-0.0432874709342255
"norm","missForest","XZ",0.0179646561594476
"norm","rfcont10","X",0.688087061114819
"norm","rfcont10","XZ",-0.104099370435673
"norm","micePMM","X",1.44520667606206
"norm","micePMM","XZ",-0.385353853284126
"norm","missForest","X",-0.224963152026676
"norm","missForest","XZ",0.0757240242677548
"norm","rfcont10","X",0.717759413489098
"norm","rfcont10","XZ",-0.144611298633907
"norm","micePMM","X",0.407816688963838
"norm","micePMM","XZ",-0.163010624039338
"norm","missForest","X",-0.112986594581282
"norm","missForest","XZ",0.067655437772997
"norm","rfcont10","X",0.610806695381232
"norm","rfcont10","XZ",-0.00408752475332287
"norm","micePMM","X",1.19606284010966
"norm","micePMM","XZ",-0.262249808391357
"norm","missForest","X",-0.287916141666601
"norm","missForest","XZ",0.120338674572858
"norm","rfcont10","X",0.97397962954119
"norm","rfcont10","XZ",-0.0793976440909153
"norm","micePMM","X",2.15393167213076
"norm","micePMM","XZ",-0.494681902215695
"norm","missForest","X",-0.308476041037378
"norm","missForest","XZ",0.129698609477536
"norm","rfcont10","X",0.436924921779245
"norm","rfcont10","XZ",0.00342124348733172
"norm","micePMM","X",0.834271074189669
"norm","micePMM","XZ",-0.21964906659278
"norm","missForest","X",-0.731829732207022
"norm","missForest","XZ",0.243616661283746
"norm","rfcont10","X",0.433774770695125
"norm","rfcont10","XZ",-0.027253021267961
"norm","micePMM","X",0.895948658664147
"norm","micePMM","XZ",-0.180950033274341
"norm","missForest","X",-0.0169377009144449
"norm","missForest","XZ",0.0342911350777166
"norm","rfcont10","X",1.53432761495718
"norm","rfcont10","XZ",-0.298311694315355
"norm","micePMM","X",1.86065137398903
"norm","micePMM","XZ",-0.440359272794906
"norm","missForest","X",-0.451507775761977
"norm","missForest","XZ",0.135898021404724
"norm","rfcont10","X",1.30908412313915
"norm","rfcont10","XZ",-0.249076119234269
"norm","micePMM","X",1.2363285543455
"norm","micePMM","XZ",-0.340360200659213
"norm","missForest","X",-0.215798665617671
"norm","missForest","XZ",0.060816876316981
"norm","rfcont10","X",1.27167836276119
"norm","rfcont10","XZ",-0.261583504076894
"norm","micePMM","X",1.4711542081042
"norm","micePMM","XZ",-0.411932471032571
"norm","missForest","X",-0.134914659050366
"norm","missForest","XZ",0.0825727741668951
"norm","rfcont10","X",1.01853214391575
"norm","rfcont10","XZ",-0.191804493245507
"norm","micePMM","X",1.95243988697392
"norm","micePMM","XZ",-0.517860245012712
"norm","missForest","X",-0.22944083133117
"norm","missForest","XZ",0.104886051928428
"norm","rfcont10","X",0.960913573195959
"norm","rfcont10","XZ",-0.207310274971986
"norm","micePMM","X",1.0510217092472
"norm","micePMM","XZ",-0.33493530814056
"norm","missForest","X",-0.149691382831991
"norm","missForest","XZ",0.0600249019382217
"norm","rfcont10","X",0.987600982738571
"norm","rfcont10","XZ",-0.190699586070316
"norm","micePMM","X",0.886811629066123
"norm","micePMM","XZ",-0.21051950932282
"norm","missForest","X",-0.338475910261857
"norm","missForest","XZ",0.097403797312244
"norm","rfcont10","X",1.13283347545333
"norm","rfcont10","XZ",-0.122833541332301
"norm","micePMM","X",1.86490237189449
"norm","micePMM","XZ",-0.344835753467472
"norm","missForest","X",0.150200470761224
"norm","missForest","XZ",0.0110014956085974
"norm","rfcont10","X",1.53577575757923
"norm","rfcont10","XZ",-0.370422091721095
"norm","micePMM","X",1.17884209300944
"norm","micePMM","XZ",-0.330243712775192
"norm","missForest","X",-0.383978515887398
"norm","missForest","XZ",0.149448647004893
"norm","rfcont10","X",0.503570507002443
"norm","rfcont10","XZ",-0.0335437012513265
"norm","micePMM","X",1.25020586808223
"norm","micePMM","XZ",-0.308307333936653
"norm","missForest","X",0.289163723499793
"norm","missForest","XZ",-0.0254950366788929
"norm","rfcont10","X",2.33720000511953
"norm","rfcont10","XZ",-0.442224005532087
"norm","micePMM","X",2.22057716750647
"norm","micePMM","XZ",-0.484955870638824
"norm","missForest","X",-0.358571030086644
"norm","missForest","XZ",0.115853231663095
"norm","rfcont10","X",2.40274255347833
"norm","rfcont10","XZ",-0.423215449544598
"norm","micePMM","X",3.43521534555082
"norm","micePMM","XZ",-0.716388671149519
"norm","missForest","X",-0.465284986756228
"norm","missForest","XZ",0.140905181424498
"norm","rfcont10","X",0.695177787089805
"norm","rfcont10","XZ",-0.120760328585901
"norm","micePMM","X",1.27045461353651
"norm","micePMM","XZ",-0.340005977106047
"norm","missForest","X",-0.088848054971872
"norm","missForest","XZ",0.0273261539781396
"norm","rfcont10","X",0.724436018325587
"norm","rfcont10","XZ",-0.0749991529042212
"norm","micePMM","X",1.07896136653379
"norm","micePMM","XZ",-0.27250015935899
"norm","missForest","X",-0.502268107201509
"norm","missForest","XZ",0.164785444501275
"norm","rfcont10","X",0.216805409478744
"norm","rfcont10","XZ",0.0406333269408329
"norm","micePMM","X",1.06199046536793
"norm","micePMM","XZ",-0.282893088788018
"norm","missForest","X",-0.392279140854727
"norm","missForest","XZ",0.157102241839486
"norm","rfcont10","X",1.08584698283199
"norm","rfcont10","XZ",-0.181022159569821
"norm","micePMM","X",1.42415937201719
"norm","micePMM","XZ",-0.33238236193543
"norm","missForest","X",-0.234562623425986
"norm","missForest","XZ",0.0971852963149371
"norm","rfcont10","X",1.22702305949911
"norm","rfcont10","XZ",-0.268341625822787
"norm","micePMM","X",1.308397079779
"norm","micePMM","XZ",-0.321145337005796
"norm","missForest","X",-0.0610001515407856
"norm","missForest","XZ",0.0675650032483863
"norm","rfcont10","X",1.29563512529058
"norm","rfcont10","XZ",-0.200630130077664
"norm","micePMM","X",0.818357389869441
"norm","micePMM","XZ",-0.173005127339169
"norm","missForest","X",-0.200895905671325
"norm","missForest","XZ",0.0957928193195015
"norm","rfcont10","X",1.01431753869649
"norm","rfcont10","XZ",-0.212999771546736
"norm","micePMM","X",1.13410650049212
"norm","micePMM","XZ",-0.296394011756624
"norm","missForest","X",0.0830702408422699
"norm","missForest","XZ",0.0186067617113586
"norm","rfcont10","X",1.21342991150174
"norm","rfcont10","XZ",-0.342319971716975
"norm","micePMM","X",1.07138649299785
"norm","micePMM","XZ",-0.322252753291529
"norm","missForest","X",-0.265625629525887
"norm","missForest","XZ",0.084555494445375
"norm","rfcont10","X",1.84632790206635
"norm","rfcont10","XZ",-0.285101327971101
"norm","micePMM","X",2.16620906671499
"norm","micePMM","XZ",-0.440242810908332
"norm","missForest","X",-0.311000075289265
"norm","missForest","XZ",0.116847893683523
"norm","rfcont10","X",1.10421882247975
"norm","rfcont10","XZ",-0.21803493234266
"norm","micePMM","X",1.50049322932517
"norm","micePMM","XZ",-0.416880577762811
"norm","missForest","X",-0.362711130247447
"norm","missForest","XZ",0.116218004200536
"norm","rfcont10","X",1.28626686305098
"norm","rfcont10","XZ",-0.197924439753439
"norm","micePMM","X",1.59781212701054
"norm","micePMM","XZ",-0.373407922818935
"norm","missForest","X",-0.401358617676471
"norm","missForest","XZ",0.164825154459293
"norm","rfcont10","X",0.812463038720178
"norm","rfcont10","XZ",-0.147600779783347
"norm","micePMM","X",1.18584412052504
"norm","micePMM","XZ",-0.335559920791085
"norm","missForest","X",-0.472055733171673
"norm","missForest","XZ",0.163852486196154
"norm","rfcont10","X",0.87491107471984
"norm","rfcont10","XZ",-0.0843302294212157
"norm","micePMM","X",1.90594377457096
"norm","micePMM","XZ",-0.433580550833235
"norm","missForest","X",0.298441474457067
"norm","missForest","XZ",-0.0129423395537284
"norm","rfcont10","X",1.82365085756143
"norm","rfcont10","XZ",-0.427567589329355
"norm","micePMM","X",1.65518766855186
"norm","micePMM","XZ",-0.431085685644935
"norm","missForest","X",-0.102034819472519
"norm","missForest","XZ",0.0551164670388917
"norm","rfcont10","X",0.690735318211498
"norm","rfcont10","XZ",-0.115546516413736
"norm","micePMM","X",0.862298083766599
"norm","micePMM","XZ",-0.242671215530441
"norm","missForest","X",-0.224406085900084
"norm","missForest","XZ",0.109643847545874
"norm","rfcont10","X",1.12103328607548
"norm","rfcont10","XZ",-0.205452832519135
"norm","micePMM","X",1.20058977627182
"norm","micePMM","XZ",-0.348461745787463
"norm","missForest","X",0.0852228728437082
"norm","missForest","XZ",0.00751029145163811
"norm","rfcont10","X",1.23222401973907
"norm","rfcont10","XZ",-0.210096396667092
"norm","micePMM","X",1.88469590628708
"norm","micePMM","XZ",-0.504555710283246
"norm","missForest","X",-0.248165984771391
"norm","missForest","XZ",0.0716346025509044
"norm","rfcont10","X",0.793624590606587
"norm","rfcont10","XZ",-0.073806591955548
"norm","micePMM","X",1.0735805632151
"norm","micePMM","XZ",-0.23592471942905
"unif","missForest","X",-0.0821857275910153
"unif","missForest","XZ",0.0263641695946869
"unif","rfcont10","X",0.184841935654691
"unif","rfcont10","XZ",0.0723472922664451
"unif","micePMM","X",0.830799899837224
"unif","micePMM","XZ",-0.350101648688956
"unif","missForest","X",-0.188961723086489
"unif","missForest","XZ",0.0636410910746012
"unif","rfcont10","X",0.124065094685774
"unif","rfcont10","XZ",0.0701349857229483
"unif","micePMM","X",0.0931138184205282
"unif","micePMM","XZ",-0.256089382825353
"unif","missForest","X",-0.110848618196887
"unif","missForest","XZ",0.0429387144446196
"unif","rfcont10","X",0.366897602185977
"unif","rfcont10","XZ",0.0128460641231867
"unif","micePMM","X",0.138706863552246
"unif","micePMM","XZ",-0.321151038460788
"unif","missForest","X",-0.165281614598055
"unif","missForest","XZ",0.0677216160216451
"unif","rfcont10","X",0.260558662179407
"unif","rfcont10","XZ",0.0712964911122499
"unif","micePMM","X",0.613659592878734
"unif","micePMM","XZ",-0.303856749415461
"unif","missForest","X",-0.206289482840329
"unif","missForest","XZ",0.0823865480877334
"unif","rfcont10","X",0.0881076805450687
"unif","rfcont10","XZ",0.0744250721686597
"unif","micePMM","X",-0.278923682066781
"unif","micePMM","XZ",-0.191946645860514
"unif","missForest","X",-0.12403846215919
"unif","missForest","XZ",0.053616810072991
"unif","rfcont10","X",0.63134990234328
"unif","rfcont10","XZ",-0.0485008233363197
"unif","micePMM","X",0.252370076034181
"unif","micePMM","XZ",-0.317728697739215
"unif","missForest","X",0.00763694756217577
"unif","missForest","XZ",-0.00280058742384151
"unif","rfcont10","X",0.171340456686404
"unif","rfcont10","XZ",0.040204462492212
"unif","micePMM","X",-0.169051610709948
"unif","micePMM","XZ",-0.272871074400033
"unif","missForest","X",-0.190343722018947
"unif","missForest","XZ",0.06967427446001
"unif","rfcont10","X",0.0572476715685922
"unif","rfcont10","XZ",0.0847798575491192
"unif","micePMM","X",-0.304474820286067
"unif","micePMM","XZ",-0.126136979566813
"unif","missForest","X",-0.0625717881983351
"unif","missForest","XZ",0.0543557126787142
"unif","rfcont10","X",0.253764345288356
"unif","rfcont10","XZ",0.0597873315032869
"unif","micePMM","X",0.434205787358074
"unif","micePMM","XZ",-0.288120334054285
"unif","missForest","X",-0.21864845760018
"unif","missForest","XZ",0.0807965843906615
"unif","rfcont10","X",0.241867220777957
"unif","rfcont10","XZ",0.0489034544357603
"unif","micePMM","X",0.170654103567554
"unif","micePMM","XZ",-0.23473803952281
"unif","missForest","X",-0.100955371348924
"unif","missForest","XZ",0.0314079957981538
"unif","rfcont10","X",0.323214650908672
"unif","rfcont10","XZ",0.0375320360671413
"unif","micePMM","X",0.480223591280775
"unif","micePMM","XZ",-0.32122974220491
"unif","missForest","X",-0.0585806064232385
"unif","missForest","XZ",0.0267536154470101
"unif","rfcont10","X",0.188619544702268
"unif","rfcont10","XZ",0.076127345056829
"unif","micePMM","X",0.371938035707463
"unif","micePMM","XZ",-0.327356099769968
"unif","missForest","X",-0.287094495075667
"unif","missForest","XZ",0.101732406445402
"unif","rfcont10","X",-0.0375371291691244
"unif","rfcont10","XZ",0.129918942824218
"unif","micePMM","X",0.219050489240208
