"dist","estimator","col","rel_bias"
"lognorm1","missForest","XZ",-0.0217080010839055
"lognorm1","rfcont10","X",-0.0306271556594077
"lognorm1","rfcont10","XZ",-0.0358982314319175
"lognorm1","micePMM","X",-0.0137342144145588
"lognorm1","micePMM","XZ",-0.0166003514379095
"lognorm1","missForest","X",-0.0192197591695134
"lognorm1","missForest","XZ",-0.0287792420564406
"lognorm1","rfcont10","X",-0.0300269025951059
"lognorm1","rfcont10","XZ",-0.0447324497180573
"lognorm1","micePMM","X",-0.012083688963244
"lognorm1","micePMM","XZ",-0.0294910381097306
"lognorm1","missForest","X",-0.0117942861798108
"lognorm1","missForest","XZ",-0.0277176761028334
"lognorm1","rfcont10","X",-0.0180696192760745
"lognorm1","rfcont10","XZ",-0.0354508651783254
"lognorm1","micePMM","X",-0.000442601389845754
"lognorm1","micePMM","XZ",-0.031793679072888
"lognorm1","missForest","X",-0.0156673140619661
"lognorm1","missForest","XZ",-0.0167746008067722
"lognorm1","rfcont10","X",-0.0199750629421015
"lognorm1","rfcont10","XZ",-0.0281949198129783
"lognorm1","micePMM","X",-0.0198063470681343
"lognorm1","micePMM","XZ",-0.024356001695647
"lognorm1","missForest","X",-0.018725195105154
"lognorm1","missForest","XZ",-0.0199882514905733
"lognorm1","rfcont10","X",-0.00740671957631944
"lognorm1","rfcont10","XZ",-0.0112523996442173
"lognorm1","micePMM","X",0.000652630612258953
"lognorm1","micePMM","XZ",-0.0182004344519786
"lognorm1","missForest","X",-0.0314914291925332
"lognorm1","missForest","XZ",-0.0383185069438202
"lognorm1","rfcont10","X",-0.0338586449810439
"lognorm1","rfcont10","XZ",-0.0470910901774153
"lognorm1","micePMM","X",-0.00935324438640073
"lognorm1","micePMM","XZ",-0.0306580804092456
"lognorm1","missForest","X",0.00382474386554277
"lognorm1","missForest","XZ",-0.001456427908747
"lognorm1","rfcont10","X",-0.00616376960834586
"lognorm1","rfcont10","XZ",-0.0216896658045107
"lognorm1","micePMM","X",0.0123466750765184
"lognorm1","micePMM","XZ",0.00259903342997125
"lognorm1","missForest","X",-0.0191894519432931
"lognorm1","missForest","XZ",-0.01915641651372
"lognorm1","rfcont10","X",-0.0164842176214499
"lognorm1","rfcont10","XZ",-0.0230225280178471
"lognorm1","micePMM","X",0.000835108669820617
"lognorm1","micePMM","XZ",-0.0123072751170373
"lognorm1","missForest","X",-0.00582842985589815
"lognorm1","missForest","XZ",-0.0063890151637942
"lognorm1","rfcont10","X",-0.0150515530221033
"lognorm1","rfcont10","XZ",-0.0251756856791959
"lognorm1","micePMM","X",0.00437942571158456
"lognorm1","micePMM","XZ",-0.00374226125974586
"lognorm1","missForest","X",-0.0127362392933638
"lognorm1","missForest","XZ",-0.0151558405011344
"lognorm1","rfcont10","X",-0.014305193881204
"lognorm1","rfcont10","XZ",-0.0294135586583121
"lognorm1","micePMM","X",-0.0020870931754331
"lognorm1","micePMM","XZ",-0.0210048911698002
"lognorm1","missForest","X",-0.0413782312997459
"lognorm1","missForest","XZ",-0.0562390738470739
"lognorm1","rfcont10","X",-0.0409960739579871
"lognorm1","rfcont10","XZ",-0.0709503329880738
"lognorm1","micePMM","X",0.0213015052793992
"lognorm1","micePMM","XZ",-0.051210154969153
"lognorm1","missForest","X",-0.0440160726132797
"lognorm1","missForest","XZ",-0.0500778750498504
"lognorm1","rfcont10","X",-0.0272898626825198
"lognorm1","rfcont10","XZ",-0.0460118121767897
"lognorm1","micePMM","X",0.00380856739302549
"lognorm1","micePMM","XZ",-0.0262351308770422
"lognorm1","missForest","X",-0.0298332899233306
"lognorm1","missForest","XZ",-0.0328028725774084
"lognorm1","rfcont10","X",-0.0386727787439585
"lognorm1","rfcont10","XZ",-0.0536331644574384
"lognorm1","micePMM","X",-0.02687831979161
"lognorm1","micePMM","XZ",-0.0305928427147155
"lognorm1","missForest","X",-0.0129401323753171
"lognorm1","missForest","XZ",-0.024376949529372
"lognorm1","rfcont10","X",-0.0234019024782316
"lognorm1","rfcont10","XZ",-0.0396822729832664
"lognorm1","micePMM","X",0.00160547354683138
"lognorm1","micePMM","XZ",-0.0328227764619737
"lognorm1","missForest","X",0.00769689161981923
"lognorm1","missForest","XZ",-0.00725595658951717
"lognorm1","rfcont10","X",-0.00775043908379436
"lognorm1","rfcont10","XZ",-0.0185485617640843
"lognorm1","micePMM","X",0.0184961054498174
"lognorm1","micePMM","XZ",0.00539238159154332
"lognorm1","missForest","X",-0.0279550772003081
"lognorm1","missForest","XZ",-0.0476179272920867
"lognorm1","rfcont10","X",-0.0527073868637783
"lognorm1","rfcont10","XZ",-0.0756150065475566
"lognorm1","micePMM","X",-0.0161362244847886
"lognorm1","micePMM","XZ",-0.0624193595693393
"lognorm1","missForest","X",-0.00229492020174982
"lognorm1","missForest","XZ",-0.000498209893606827
"lognorm1","rfcont10","X",-0.00742745270578149
"lognorm1","rfcont10","XZ",-0.0214014486146544
"lognorm1","micePMM","X",0.0349167462854441
"lognorm1","micePMM","XZ",0.00588960118355741
"lognorm1","missForest","X",-0.0185235448453487
"lognorm1","missForest","XZ",-0.0183209698806487
"lognorm1","rfcont10","X",-0.0201913586573894
"lognorm1","rfcont10","XZ",-0.0331143692265836
"lognorm1","micePMM","X",0.0119807609040141
"lognorm1","micePMM","XZ",-0.0236601853975839
"lognorm1","missForest","X",-0.0158725208714147
"lognorm1","missForest","XZ",-0.025311210982515
"lognorm1","rfcont10","X",-0.0267673501319035
"lognorm1","rfcont10","XZ",-0.0442907549525275
"lognorm1","micePMM","X",-9.66658075507443e-06
"lognorm1","micePMM","XZ",-0.028229398373209
"lognorm1","missForest","X",-0.021276742968053
"lognorm1","missForest","XZ",-0.0251630288621687
"lognorm1","rfcont10","X",-0.0159919009865024
"lognorm1","rfcont10","XZ",-0.0354252152505152
"lognorm1","micePMM","X",0.0109428294791778
"lognorm1","micePMM","XZ",-0.0119617263142695
"lognorm1","missForest","X",-0.00229760079837393
"lognorm1","missForest","XZ",-0.00664397928503091
"lognorm1","rfcont10","X",-0.00461807807953662
"lognorm1","rfcont10","XZ",-0.0192010702325498
"lognorm1","micePMM","X",0.00635270567889124
"lognorm1","micePMM","XZ",-0.00979761228139997
"lognorm1","missForest","X",-0.0168743695150726
"lognorm1","missForest","XZ",-0.00910219733952866
"lognorm1","rfcont10","X",-0.0221392207821736
"lognorm1","rfcont10","XZ",-0.0232483075140637
"lognorm1","micePMM","X",-0.0128884507917075
"lognorm1","micePMM","XZ",-0.0170857068871662
"lognorm1","missForest","X",-0.0183384281828232
"lognorm1","missForest","XZ",-0.0315732244792492
"lognorm1","rfcont10","X",-0.017232882981248
"lognorm1","rfcont10","XZ",-0.0368565791851603
"lognorm1","micePMM","X",0.0136497698734115
"lognorm1","micePMM","XZ",-0.014368147191965
"lognorm1","missForest","X",-0.00545546842742672
"lognorm1","missForest","XZ",-0.00982432662046651
"lognorm1","rfcont10","X",0.00248315397891097
"lognorm1","rfcont10","XZ",-0.0119335000908964
"lognorm1","micePMM","X",0.0126734404452378
"lognorm1","micePMM","XZ",-0.0143605108550769
"lognorm1","missForest","X",0.000493135378776266
"lognorm1","missForest","XZ",-0.0120918629629666
"lognorm1","rfcont10","X",0.00020518593356611
"lognorm1","rfcont10","XZ",-0.0285201737002648
"lognorm1","micePMM","X",0.0270127165873055
"lognorm1","micePMM","XZ",-0.0179227596763725
"lognorm1","missForest","X",-0.0220427040419374
"lognorm1","missForest","XZ",-0.0422960054720269
"lognorm1","rfcont10","X",-0.0240171729064762
"lognorm1","rfcont10","XZ",-0.0511359208170076
"lognorm1","micePMM","X",-0.0091193013733426
"lognorm1","micePMM","XZ",-0.0357948885358823
"lognorm1","missForest","X",-0.011970891417339
"lognorm1","missForest","XZ",-0.0119818547959771
"lognorm1","rfcont10","X",-0.023608809092039
"lognorm1","rfcont10","XZ",-0.0275899737659209
"lognorm1","micePMM","X",-0.00504011022695683
"lognorm1","micePMM","XZ",-0.00671754356311072
"lognorm1","missForest","X",-0.000172893937504526
"lognorm1","missForest","XZ",-0.000593726759849256
"lognorm1","rfcont10","X",-0.0206505195646374
"lognorm1","rfcont10","XZ",-0.0365417739357493
"lognorm1","micePMM","X",0.00120223127722707
"lognorm1","micePMM","XZ",-0.0106187632847071
"lognorm1","missForest","X",-0.0292653341252487
"lognorm1","missForest","XZ",-0.0274702804301573
"lognorm1","rfcont10","X",-0.0232434138900314
"lognorm1","rfcont10","XZ",-0.0357601140806664
"lognorm1","micePMM","X",-0.00347448518267401
"lognorm1","micePMM","XZ",-0.0223242759684731
"lognorm1","missForest","X",-0.00248828315282135
"lognorm1","missForest","XZ",0.00743569970152924
"lognorm1","rfcont10","X",-0.00602862082082545
"lognorm1","rfcont10","XZ",-0.000138549623849071
"lognorm1","micePMM","X",-0.00364235669081192
"lognorm1","micePMM","XZ",0.000321669405873637
"lognorm1","missForest","X",-0.0362427567521628
"lognorm1","missForest","XZ",-0.0514096719044742
"lognorm1","rfcont10","X",-0.0307769948673285
"lognorm1","rfcont10","XZ",-0.0522472581739619
"lognorm1","micePMM","X",-0.0176355527561377
"lognorm1","micePMM","XZ",-0.0451491455347164
"lognorm1","missForest","X",0.00237208140524658
"lognorm1","missForest","XZ",-0.0151281094280215
"lognorm1","rfcont10","X",-0.012457977812582
"lognorm1","rfcont10","XZ",-0.0352514128050233
"lognorm1","micePMM","X",0.0138240983508353
"lognorm1","micePMM","XZ",-0.0164320034512901
"lognorm1","missForest","X",-0.031542463855791
"lognorm1","missForest","XZ",-0.0374259145716106
"lognorm1","rfcont10","X",-0.0293259589624727
"lognorm1","rfcont10","XZ",-0.0412205564919746
"lognorm1","micePMM","X",-0.0201695201815478
"lognorm1","micePMM","XZ",-0.0355972397532586
"lognorm1","missForest","X",-0.0121704099909291
"lognorm1","missForest","XZ",-0.0181564398356199
"lognorm1","rfcont10","X",-0.014365163315632
"lognorm1","rfcont10","XZ",-0.0269135245289375
"lognorm1","micePMM","X",-0.001385602902781
"lognorm1","micePMM","XZ",-0.0296100239743712
"lognorm1","missForest","X",-0.00839971275166418
"lognorm1","missForest","XZ",-0.0138958096772261
"lognorm1","rfcont10","X",-0.00343075436149476
"lognorm1","rfcont10","XZ",-0.0306344571366925
"lognorm1","micePMM","X",0.00673571391733052
"lognorm1","micePMM","XZ",-0.00836829860506194
"lognorm1","missForest","X",-0.0289925347234837
"lognorm1","missForest","XZ",-0.0271531923325473
"lognorm1","rfcont10","X",-0.0270758826548839
"lognorm1","rfcont10","XZ",-0.0343328039602331
"lognorm1","micePMM","X",0.00635618830465878
"lognorm1","micePMM","XZ",-0.0215930400267198
"lognorm1","missForest","X",-0.00843079064821517
"lognorm1","missForest","XZ",-0.0226065337672452
"lognorm1","rfcont10","X",-0.0108644699060899
"lognorm1","rfcont10","XZ",-0.0337647605832115
"lognorm1","micePMM","X",-0.00153372203789015
"lognorm1","micePMM","XZ",-0.0287466940997985
"lognorm1","missForest","X",-0.0178829581595394
"lognorm1","missForest","XZ",-0.0161681464112241
"lognorm1","rfcont10","X",-0.0261011767460926
"lognorm1","rfcont10","XZ",-0.0387513222974207
"lognorm1","micePMM","X",-0.0160061704032649
"lognorm1","micePMM","XZ",-0.0233604864962687
"lognorm1","missForest","X",0.0063976337270768
"lognorm1","missForest","XZ",0.000194531666433795
"lognorm1","rfcont10","X",-0.000865020075870415
"lognorm1","rfcont10","XZ",-0.0139067234941611
"lognorm1","micePMM","X",0.0109430645391717
"lognorm1","micePMM","XZ",-0.00918983799616424
"lognorm1","missForest","X",-0.0104048195037976
"lognorm1","missForest","XZ",-0.0115741415595916
"lognorm1","rfcont10","X",-0.0125841532033676
"lognorm1","rfcont10","XZ",-0.0186698610426651
"lognorm1","micePMM","X",0.0209470234686024
"lognorm1","micePMM","XZ",-0.00817568549876058
"lognorm1","missForest","X",-0.0192112383616997
"lognorm1","missForest","XZ",-0.00917200276037811
"lognorm1","rfcont10","X",-0.0162319618372592
"lognorm1","rfcont10","XZ",-0.0199144332293505
"lognorm1","micePMM","X",-0.00220252163602319
"lognorm1","micePMM","XZ",0.00711916835675352
"lognorm1","missForest","X",-0.106729374995122
"lognorm1","missForest","XZ",-0.119566833912133
"lognorm1","rfcont10","X",-0.00609626265312435
"lognorm1","rfcont10","XZ",-0.0324309795123823
"lognorm1","micePMM","X",0.000224454322126366
"lognorm1","micePMM","XZ",-0.0415561753772489
"lognorm1","missForest","X",-0.0363330945227865
"lognorm1","missForest","XZ",-0.045441290389712
"lognorm1","rfcont10","X",-0.0333713928704735
"lognorm1","rfcont10","XZ",-0.0577591190347327
"lognorm1","micePMM","X",-0.00310000758805318
"lognorm1","micePMM","XZ",-0.0409296606416591
"lognorm1","missForest","X",-0.0913250840836748
"lognorm1","missForest","XZ",-0.0951484593476546
"lognorm1","rfcont10","X",-0.022896584624042
"lognorm1","rfcont10","XZ",-0.0424785069086586
"lognorm1","micePMM","X",0.0116793061117593
"lognorm1","micePMM","XZ",-0.0353032477203319
"lognorm1","missForest","X",-0.046162233751072
"lognorm1","missForest","XZ",-0.0418011964203743
"lognorm1","rfcont10","X",-0.0254291028056379
"lognorm1","rfcont10","XZ",-0.0344928696188305
"lognorm1","micePMM","X",-0.00139957674125557
"lognorm1","micePMM","XZ",-0.013241558871202
"lognorm1","missForest","X",-0.00729477738767648
"lognorm1","missForest","XZ",-0.00795181544917289
"lognorm1","rfcont10","X",-0.0129223557149967
"lognorm1","rfcont10","XZ",-0.0246845910212281
"lognorm1","micePMM","X",0.010317793172208
"lognorm1","micePMM","XZ",-0.0188197138451053
"lognorm1","missForest","X",-0.00744787525638479
"lognorm1","missForest","XZ",-0.0121575720312225
"lognorm1","rfcont10","X",-0.00495234351285534
"lognorm1","rfcont10","XZ",-0.0255540126807298
"lognorm1","micePMM","X",-0.00294884388739169
"lognorm1","micePMM","XZ",-0.0117179352390988
"lognorm1","missForest","X",-0.0139110060923395
"lognorm1","missForest","XZ",-0.0157593090154182
"lognorm1","rfcont10","X",-0.0171612573760966
"lognorm1","rfcont10","XZ",-0.0298325547393539
"lognorm1","micePMM","X",0.0150050611022003
"lognorm1","micePMM","XZ",-0.0132902532888834
"lognorm1","missForest","X",-0.00951755576606761
"lognorm1","missForest","XZ",-0.0149876331914068
"lognorm1","rfcont10","X",-0.015260495577785
"lognorm1","rfcont10","XZ",-0.0333333120288136
"lognorm1","micePMM","X",-0.00853774996326973
"lognorm1","micePMM","XZ",-0.0141578472519722
"lognorm1","missForest","X",0.00346740282208446
"lognorm1","missForest","XZ",-0.0040335507416206
"lognorm1","rfcont10","X",0.000263791822798343
"lognorm1","rfcont10","XZ",-0.0141972963660192
"lognorm1","micePMM","X",0.0106350469788994
"lognorm1","micePMM","XZ",-0.0105662165548492
"lognorm1","missForest","X",-0.0537718034564276
"lognorm1","missForest","XZ",-0.058328287780809
"lognorm1","rfcont10","X",-0.0595419226246294
"lognorm1","rfcont10","XZ",-0.076339579567243
"lognorm1","micePMM","X",-0.0433078380702476
"lognorm1","micePMM","XZ",-0.0605411770923762
"lognorm1","missForest","X",-0.0215616429165002
"lognorm1","missForest","XZ",-0.0337262501404622
"lognorm1","rfcont10","X",-0.0268942068346917
"lognorm1","rfcont10","XZ",-0.045917921649069
"lognorm1","micePMM","X",-0.021295290334034
"lognorm1","micePMM","XZ",-0.0223614305855561
"lognorm1","missForest","X",-0.0229792888225611
"lognorm1","missForest","XZ",-0.0200483255501979
"lognorm1","rfcont10","X",-0.0371522332106337
"lognorm1","rfcont10","XZ",-0.0505860183173067
"lognorm1","micePMM","X",0.000889243732429934
"lognorm1","micePMM","XZ",-0.0167751663141573
"lognorm1","missForest","X",-0.0101246200193984
"lognorm1","missForest","XZ",-0.0120542987030315
"lognorm1","rfcont10","X",-0.0258830469648645
"lognorm1","rfcont10","XZ",-0.0381304363332798
"lognorm1","micePMM","X",-0.0117434806300927
"lognorm1","micePMM","XZ",-0.018741494023748
"lognorm1","missForest","X",-0.0156668294129793
"lognorm1","missForest","XZ",-0.0085578500491913
"lognorm1","rfcont10","X",-0.0231125587440671
"lognorm1","rfcont10","XZ",-0.0285612890949652
"lognorm1","micePMM","X",0.0101243209178581
"lognorm1","micePMM","XZ",0.00894712656747831
"lognorm1","missForest","X",-0.0059518460959368
"lognorm1","missForest","XZ",-0.00728503712589434
"lognorm1","rfcont10","X",-0.0102777258453285
"lognorm1","rfcont10","XZ",-0.0162230470180825
"lognorm1","micePMM","X",0.010253750395705
"lognorm1","micePMM","XZ",-0.00354427644670985
"lognorm1","missForest","X",-0.00853449568839393
"lognorm1","missForest","XZ",-0.0205303332641386
"lognorm1","rfcont10","X",-0.0147799203507666
"lognorm1","rfcont10","XZ",-0.0295983071373969
"lognorm1","micePMM","X",0.00341500047783727
"lognorm1","micePMM","XZ",-0.0158675541342469
"lognorm1","missForest","X",-0.0156698989872078
"lognorm1","missForest","XZ",-0.0156672073763832
"lognorm1","rfcont10","X",-0.0254599465807784
"lognorm1","rfcont10","XZ",-0.0297620008914824
"lognorm1","micePMM","X",0.00466544157481397
"lognorm1","micePMM","XZ",-0.00345600716691408
"lognorm1","missForest","X",0.00690938169157795
"lognorm1","missForest","XZ",-0.00130638122398896
"lognorm1","rfcont10","X",-0.00686633271968184
"lognorm1","rfcont10","XZ",-0.0292323970317708
"lognorm1","micePMM","X",-0.0180124770176265
"lognorm1","micePMM","XZ",-0.0259720312225991
"lognorm1","missForest","X",-0.0065259663842322
"lognorm1","missForest","XZ",-0.00277939285944118
"lognorm1","rfcont10","X",-0.0118199802035351
"lognorm1","rfcont10","XZ",-0.0162731328224298
"lognorm1","micePMM","X",-0.00199531939461262
"lognorm1","micePMM","XZ",-0.0139287220337149
"lognorm1","missForest","X",-0.00114529312749589
"lognorm1","missForest","XZ",-0.012796804898483
"lognorm1","rfcont10","X",0.00216470205463093
"lognorm1","rfcont10","XZ",-0.0157191117659347
"lognorm1","micePMM","X",0.0149617125015651
"lognorm1","micePMM","XZ",-0.00701863832822136
"lognorm1","missForest","X",-0.01587040292946
"lognorm1","missForest","XZ",-0.00936473231172696
"lognorm1","rfcont10","X",-0.0264831123423388
"lognorm1","rfcont10","XZ",-0.0374504940856688
"lognorm1","micePMM","X",-0.00226504366507163
"lognorm1","micePMM","XZ",-0.0157419635841384
"lognorm1","missForest","X",-0.00940913107280372
"lognorm1","missForest","XZ",-0.0196338649924349
"lognorm1","rfcont10","X",-0.0147241302826581
"lognorm1","rfcont10","XZ",-0.0328157836693962
"lognorm1","micePMM","X",0.000841994390855971
"lognorm1","micePMM","XZ",-0.025060258140825
"lognorm1","missForest","X",-0.00719438165846464
"lognorm1","missForest","XZ",-0.0326543640917702
"lognorm1","rfcont10","X",-0.0401336474094915
"lognorm1","rfcont10","XZ",-0.070654733788297
"lognorm1","micePMM","X",-0.00692885353259742
"lognorm1","micePMM","XZ",-0.0421430816873486
"lognorm1","missForest","X",0.00883384999544456
"lognorm1","missForest","XZ",-0.0132851853145187
"lognorm1","rfcont10","X",0.00927333234678995
"lognorm1","rfcont10","XZ",-0.0227269889243695
"lognorm1","micePMM","X",0.0201352709479325
"lognorm1","micePMM","XZ",-0.0205648757141522
"lognorm1","missForest","X",-0.0346275058107977
"lognorm1","missForest","XZ",-0.0451469135288615
"lognorm1","rfcont10","X",-0.0294529298314166
"lognorm1","rfcont10","XZ",-0.0605706549792818
"lognorm1","micePMM","X",-0.00715700369506567
"lognorm1","micePMM","XZ",-0.0342294916798628
"lognorm1","missForest","X",-0.025617482083329
"lognorm1","missForest","XZ",-0.0394054597109008
"lognorm1","rfcont10","X",-0.0331742985263328
"lognorm1","rfcont10","XZ",-0.0531178307661948
"lognorm1","micePMM","X",0.00671429601729012
"lognorm1","micePMM","XZ",-0.0265784203854179
"lognorm1","missForest","X",-0.022650724039935
"lognorm1","missForest","XZ",-0.0224911157657068
"lognorm1","rfcont10","X",-0.013346582580998
"lognorm1","rfcont10","XZ",-0.0255165662785105
"lognorm1","micePMM","X",-0.00985562674662688
"lognorm1","micePMM","XZ",-0.00987306171699653
"lognorm1","missForest","X",-0.00580771525250656
"lognorm1","missForest","XZ",-0.0155792367987585
"lognorm1","rfcont10","X",-0.0207295331055063
"lognorm1","rfcont10","XZ",-0.0350581397153504
"lognorm1","micePMM","X",-0.00529664222958126
"lognorm1","micePMM","XZ",-0.024766041677844
"lognorm1","missForest","X",-0.0100300880559618
"lognorm1","missForest","XZ",-0.0148046724953097
"lognorm1","rfcont10","X",-0.00683088736675519
"lognorm1","rfcont10","XZ",-0.022325153665319
"lognorm1","micePMM","X",-0.0012592022792034
"lognorm1","micePMM","XZ",-0.0164516027666274
"lognorm1","missForest","X",-0.0154385837367755
"lognorm1","missForest","XZ",-0.0243222416042144
"lognorm1","rfcont10","X",-0.0117713526691198
"lognorm1","rfcont10","XZ",-0.0332767080625203
"lognorm1","micePMM","X",0.00998790993774445
"lognorm1","micePMM","XZ",-0.0217665795368553
"lognorm1","missForest","X",-0.0214484536833218
"lognorm1","missForest","XZ",-0.013696880570105
"lognorm1","rfcont10","X",-0.0263817635533714
"lognorm1","rfcont10","XZ",-0.02277080138544
"lognorm1","micePMM","X",-0.0059149714191794
"lognorm1","micePMM","XZ",-0.013438250151713
"lognorm1","missForest","X",-0.0316461213396193
"lognorm1","missForest","XZ",-0.0235023239305632
"lognorm1","rfcont10","X",-0.0446894474137359
"lognorm1","rfcont10","XZ",-0.0542249105271194
"lognorm1","micePMM","X",-0.0166914041492935
"lognorm1","micePMM","XZ",-0.0226383998396527
"lognorm1","missForest","X",-0.031501578296965
"lognorm1","missForest","XZ",-0.0203302852185006
"lognorm1","rfcont10","X",-0.0325116092363634
"lognorm1","rfcont10","XZ",-0.0248805616169365
"lognorm1","micePMM","X",-0.0140280483527651
"lognorm1","micePMM","XZ",-0.0111801092687888
"lognorm1","missForest","X",-0.0268285000148857
"lognorm1","missForest","XZ",-0.0204879536811041
"lognorm1","rfcont10","X",-0.0335201546709047
"lognorm1","rfcont10","XZ",-0.0466869494706184
"lognorm1","micePMM","X",0.00616170807341421
"lognorm1","micePMM","XZ",-0.0103054633643114
"lognorm1","missForest","X",-0.0174802391660561
"lognorm1","missForest","XZ",-0.029053535231884
"lognorm1","rfcont10","X",-0.0236632473234093
"lognorm1","rfcont10","XZ",-0.0482771736523683
"lognorm1","micePMM","X",0.00570118781515982
"lognorm1","micePMM","XZ",-0.0224162569232222
"lognorm1","missForest","X",-0.0134856709254181
"lognorm1","missForest","XZ",-0.0160110274441412
"lognorm1","rfcont10","X",-0.0157231951797998
"lognorm1","rfcont10","XZ",-0.0289783985904669
"lognorm1","micePMM","X",0.00557528496968618
"lognorm1","micePMM","XZ",-0.0217653688339388
"lognorm1","missForest","X",-0.0238175786685728
"lognorm1","missForest","XZ",-0.0271712440567519
"lognorm1","rfcont10","X",-0.0296077426912841
"lognorm1","rfcont10","XZ",-0.0451362141933668
"lognorm1","micePMM","X",-0.0290605105508556
"lognorm1","micePMM","XZ",-0.0205677472701482
"lognorm1","missForest","X",-0.0247046456061328
"lognorm1","missForest","XZ",-0.0311557222380031
"lognorm1","rfcont10","X",-0.0229113428714178
"lognorm1","rfcont10","XZ",-0.0473498096404362
"lognorm1","micePMM","X",-0.0162862111685184
"lognorm1","micePMM","XZ",-0.0272609183455896
"lognorm1","missForest","X",-0.0348263175779864
"lognorm1","missForest","XZ",-0.0487584640097344
"lognorm1","rfcont10","X",-0.0307643552990797
"lognorm1","rfcont10","XZ",-0.053838204310978
"lognorm1","micePMM","X",0.0017539446883601
"lognorm1","micePMM","XZ",-0.0446518345495125
"lognorm1","missForest","X",-0.016468725139169
"lognorm1","missForest","XZ",-0.027506609861656
"lognorm1","rfcont10","X",-0.0218927945938349
"lognorm1","rfcont10","XZ",-0.0504904682364319
"lognorm1","micePMM","X",0.00272085002482569
"lognorm1","micePMM","XZ",-0.0254545729614478
"lognorm1","missForest","X",-0.0103420992412625
"lognorm1","missForest","XZ",-0.0158304208092117
"lognorm1","rfcont10","X",-0.0245452496899217
"lognorm1","rfcont10","XZ",-0.0402155198993219
"lognorm1","micePMM","X",-0.0125153542055328
"lognorm1","micePMM","XZ",-0.039998466658083
"lognorm1","missForest","X",-0.0114145530362889
"lognorm1","missForest","XZ",-0.0302159916804469
"lognorm1","rfcont10","X",-0.0191799546887624
"lognorm1","rfcont10","XZ",-0.0455825496981456
"lognorm1","micePMM","X",0.00818286341154395
"lognorm1","micePMM","XZ",-0.0341663449094101
"lognorm1","missForest","X",-0.00736460945150363
"lognorm1","missForest","XZ",-0.0162310934875757
"lognorm1","rfcont10","X",-0.00873818964811468
"lognorm1","rfcont10","XZ",-0.0200060672954914
"lognorm1","micePMM","X",0.0126548667419517
"lognorm1","micePMM","XZ",-0.0122298968183272
"lognorm1","missForest","X",-0.00533091098134852
"lognorm1","missForest","XZ",-0.0161259505884375
"lognorm1","rfcont10","X",-0.0105185430016231
"lognorm1","rfcont10","XZ",-0.0173890220625362
"lognorm1","micePMM","X",-0.00812219451486551
"lognorm1","micePMM","XZ",-0.0275180768709027
"lognorm1","missForest","X",-0.0112930266098467
"lognorm1","missForest","XZ",-0.0298485601592567
"lognorm1","rfcont10","X",-0.0270621981468459
"lognorm1","rfcont10","XZ",-0.0526205073106593
"lognorm1","micePMM","X",0.00132045831957606
"lognorm1","micePMM","XZ",-0.0305752780025499
"lognorm1","missForest","X",-0.0271843822296793
"lognorm1","missForest","XZ",-0.0257055091077626
"lognorm1","rfcont10","X",-0.0245460069305894
"lognorm1","rfcont10","XZ",-0.037673948968084
"lognorm1","micePMM","X",-0.00653824909709466
"lognorm1","micePMM","XZ",-0.023892588751167
"lognorm1","missForest","X",-0.00609649575047544
"lognorm1","missForest","XZ",-0.0129175452496616
"lognorm1","rfcont10","X",-0.0217771405206194
"lognorm1","rfcont10","XZ",-0.0292554647146377
"lognorm1","micePMM","X",0.0261456379368921
"lognorm1","micePMM","XZ",0.000348955911208426
"lognorm1","missForest","X",0.0079755621237998
"lognorm1","missForest","XZ",-0.0239548361394758
"lognorm1","rfcont10","X",-0.0099425349833393
"lognorm1","rfcont10","XZ",-0.0385304985003239
"lognorm1","micePMM","X",-0.0149722710259693
"lognorm1","micePMM","XZ",-0.026820292188164
"lognorm1","missForest","X",-0.00847704173029518
"lognorm1","missForest","XZ",-0.0161481497665157
"lognorm1","rfcont10","X",-0.0173333390637742
"lognorm1","rfcont10","XZ",-0.0297617940917176
"lognorm1","micePMM","X",-0.0114563824934544
"lognorm1","micePMM","XZ",-0.0207724965354898
"lognorm1","missForest","X",-0.0257547534452565
"lognorm1","missForest","XZ",-0.0233300855949845
"lognorm1","rfcont10","X",-0.0198164128207926
"lognorm1","rfcont10","XZ",-0.038755932992443
"lognorm1","micePMM","X",0.0156345897644203
"lognorm1","micePMM","XZ",-0.0155461326092493
"lognorm1","missForest","X",-0.0270625087537344
"lognorm1","missForest","XZ",-0.024560700544956
"lognorm1","rfcont10","X",-0.0290757327721756
"lognorm1","rfcont10","XZ",-0.0452928523510144
"lognorm1","micePMM","X",-0.015466735404957
"lognorm1","micePMM","XZ",-0.0286571413461606
"lognorm1","missForest","X",-0.0147863491617497
"lognorm1","missForest","XZ",-0.018278297135071
"lognorm1","rfcont10","X",-0.0140172885434687
"lognorm1","rfcont10","XZ",-0.0239758010533124
"lognorm1","micePMM","X",-0.00193537828630108
"lognorm1","micePMM","XZ",-0.0164114184926857
"lognorm2","missForest","X",-0.0455781302135462
"lognorm2","missForest","XZ",-0.0371855953471523
"lognorm2","rfcont10","X",-0.0435333887386856
"lognorm2","rfcont10","XZ",-0.0564569394357852
"lognorm2","micePMM","X",-0.0313338238321805
"lognorm2","micePMM","XZ",-0.0341628798471102
"lognorm2","missForest","X",-0.0272672425915277
